Campidanese	Corsican	probability
ă	-	1.0
f	f	1.0
m	m	1.0
p	p	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɲː	ɲ	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
i	i	0.181
ð	t	0.881
ˈi	ˈi	0.591
b	v	0.602
d	d	0.92
k	k	0.792
s	ʃ	0.102
b	ɟ	0.083
e	d_e	0.083
l	l	0.93
o	u	0.863
rː	rː	0.363
ɣ	ɡ	0.063
ˈa	ˈa	0.943
ˈo	ˈɔ_d	0.053
β	v	0.073
ˈu	ˈɔ	0.284
a	a	0.915
b	b	0.315
e	a	0.165
e	e	0.615
j	j	0.115
r	-	0.055
u	u	0.95
z	z	0.285
z	-	0.715
ɡ	ɟ	0.155
ɡ	ɡ	0.845
ʧ	c	0.245
ʧ	ʧ	0.755
ˈe	ˈe	0.295
ˈo	ˈɔ	0.645
i	u	0.116
r	r	0.826
s	s	0.856
t	t	0.646
ɣ	-	0.06
ˈe	ˈɛ	0.666
ˈi	ˈe	0.06
ˈo	ˈu	0.056
ˈo	ˈo	0.246
e	i	0.137
i	e	0.637
j	-	0.267
n	n	0.87
o	ˈɔ	0.137
rː	r_n	0.637
t	tː	0.307
ɣ	k	0.877
β	p	0.927
d	-	0.08
j	c	0.618
ˈi	ˈɛ	0.278
ˈu	ˈo	0.208
ˈu	ˈu	0.508
k	kː	0.19
l	lː	0.059
n	-	0.099
r	j	0.109
ð	-	0.119
