Campidanese	Corsican	probability
bː	t	1.0
lː	lː	1.0
mː	mː	1.0
p	p	1.0
tː	tː	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ʣ	ʎ	1.0
d	-	0.161
ĕ	-	0.11
j	ʤ	0.111
k	k	0.751
l	l	0.881
o	i	0.151
z	-	0.551
ʒ	ʒ	0.101
ʦ	ʦː	0.11
ˈe	ˈɛ	0.651
β	p	0.431
i	i	0.062
j	v	0.202
l	lː	0.092
nː	ɲ	0.162
r	d	0.052
t	-	0.072
v	ŋ	0.42
ɡ	ɟ	0.322
ʤ	ɲ	0.312
ˈe	-	0.062
ˈu	ˈu	0.532
e	-	0.243
ĕ	e	0.563
r	r	0.593
t	tː	0.233
ɡ	ɡ	0.423
ɲː	ɲ	0.823
ˈu	ˈɔ	0.263
β	v	0.303
a	-	0.104
e	i	0.064
n	-	0.194
r	j	0.064
ð	-	0.084
ð	d	0.184
ð	t	0.714
ʃː	sː	0.104
ʃː	ʃː	0.854
ă	e	0.5
ă	-	0.5
b	p	0.05
b	b	0.295
e	e	0.465
i	-	0.15
k	kː	0.165
nː	m	0.275
o	u	0.685
rː	rː	0.375
s	-	0.085
sː	ʧː	0.375
z	ʣ	0.055
ɡ	-	0.255
ʧ	c	0.275
ˈa	-	0.055
ˈo	ˈɔ	0.65
β	bː	0.195
a	a	0.896
b	ɟ	0.096
b	v	0.546
e	a	0.076
m	m	0.966
r	-	0.276
t	t	0.6
u	u	0.926
ɣ	ɡ	0.126
ʒ	ʧ	0.796
ʧ	ʧ	0.626
ˈi	ˈe	0.06
ˈu	ˈo	0.176
e	ˈɛ	0.057
ĕ	j	0.327
i	e	0.687
j	j	0.217
j	c	0.307
o	ˈɔ	0.137
rː	r	0.327
s	s	0.867
t	l_t	0.057
z	z	0.127
ɣ	-	0.067
ɲː	nː	0.177
ʦ	ʦ	0.7
ˈe	ˈe	0.287
ˈi	ˈɛ	0.287
f	f	0.98
j	-	0.088
rː	-	0.298
sː	lː	0.488
v	v	0.58
z	ɟ	0.178
ʒ	ʣ	0.088
ʧ	ʧː	0.098
ˈo	ˈo	0.278
d	d	0.839
i	u	0.089
n	n	0.769
nː	n	0.529
sː	-	0.109
u	-	0.059
w	w	0.979
z	j	0.089
ɣ	k	0.769
ʤ	-	0.129
ʤ	ɟ	0.559
ʦ	t	0.19
ˈa	ˈa	0.929
ˈi	ˈi	0.569
