Campidanese	Corsican	probability
ă	-	1.0
f	f	1.0
p	p	1.0
sː	lː	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ʃː	ʃː	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
a	a	0.911
d	d	0.911
m	m	0.981
rː	rː	0.211
ɡ	ɟ	0.151
ˈi	ˈu	0.051
b	v	0.702
e	a	0.142
l	lː	0.102
ˈe	ˈe	0.322
ˈe	ˈɛ	0.642
ˈu	ˈɔ	0.222
ɣ	k	0.913
ʧ	ʧ	0.563
ˈi	ˈe	0.053
ˈu	ˈu	0.613
β	v	0.133
e	-	0.134
k	kː	0.084
o	u	0.844
s	ʃ	0.104
s	s	0.884
t	t	0.714
ð	t	0.94
ˈa	ˈa	0.924
e	e	0.605
j	c	0.475
j	-	0.495
r	-	0.155
z	z	0.125
z	-	0.875
ˈo	ˈɔ	0.765
ˈu	ˈo	0.165
l	l	0.886
n	n	0.846
o	ˈɔ	0.156
u	u	0.876
ð	-	0.06
i	i	0.17
r	j	0.097
r	r	0.737
t	tː	0.227
ʧ	c	0.437
β	p	0.867
b	b	0.208
n	-	0.138
ˈi	ˈɛ	0.278
ˈi	ˈi	0.618
b	ɟ	0.09
d	-	0.089
e	i	0.069
i	u	0.129
i	e	0.629
k	k	0.899
rː	r_n	0.789
t	-	0.059
ɡ	ɡ	0.849
ˈo	ˈo	0.209
