Campidanese	Corsican	probability
d	d	1.0
f	f	1.0
m	m	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	w	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ʒ	ʧ	1.0
ʣ	ʎ	1.0
ʤ	ɟ	1.0
ˈa	ˈa	1.0
j	-	0.121
l	lː	0.081
ɣ	-	0.1
ˈi	ˈi	0.561
ˈu	ˈu	0.631
k	k	0.792
n	-	0.182
r	j	0.092
s	ʃ	0.052
β	v	0.282
i	i	0.13
s	s	0.813
u	u	0.923
ˈe	ˈe	0.3
ˈi	ˈɛ	0.383
a	e	0.054
b	v	0.684
i	e	0.724
r	-	0.164
r	r	0.744
t	tː	0.294
ʧ	c	0.184
ˈo	ˈɔ	0.754
ˈu	ˈo	0.134
s	-	0.135
ˈu	ˈɔ	0.235
b	b	0.316
e	-	0.186
e	e	0.56
i	u	0.146
t	t	0.706
ʧ	ʧ	0.816
ˈi	ˈe	0.056
ˈo	ˈo	0.246
ˈe	ˈɛ	0.7
e	i	0.098
e	a	0.128
k	kː	0.208
n	n	0.818
β	p	0.718
a	a	0.9
j	c	0.879
l	l	0.919
ɣ	k	0.9
