Campidanese	Corsican	probability
a	a	0.896
a	-	0.104
ă	-	0.5
ă	e	0.5
b	v	0.546
b	b	0.295
b	ɟ	0.096
b	p	0.05
bː	t	1.0
d	d	0.839
d	-	0.161
e	e	0.465
e	-	0.243
e	a	0.076
e	i	0.064
e	ˈɛ	0.057
ĕ	e	0.563
ĕ	j	0.327
ĕ	-	0.11
f	f	0.98
i	e	0.687
i	-	0.15
i	u	0.089
i	i	0.062
j	c	0.307
j	j	0.217
j	v	0.202
j	ʤ	0.111
j	-	0.088
k	k	0.751
k	kː	0.165
l	l	0.881
l	lː	0.092
lː	lː	1.0
m	m	0.966
mː	mː	1.0
n	n	0.769
n	-	0.194
nː	n	0.529
nː	m	0.275
nː	ɲ	0.162
o	u	0.685
o	i	0.151
o	ˈɔ	0.137
p	p	1.0
r	r	0.593
r	-	0.276
r	j	0.064
r	d	0.052
rː	rː	0.375
rː	r	0.327
rː	-	0.298
s	s	0.867
s	-	0.085
sː	lː	0.488
sː	ʧː	0.375
sː	-	0.109
t	t	0.6
t	tː	0.233
t	-	0.072
t	l_t	0.057
tː	tː	1.0
u	u	0.926
u	-	0.059
v	v	0.58
v	ŋ	0.42
w	w	0.979
z	-	0.551
z	ɟ	0.178
z	z	0.127
z	j	0.089
z	ʣ	0.055
ð	t	0.714
ð	d	0.184
ð	-	0.084
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɡ	ɡ	0.423
ɡ	ɟ	0.322
ɡ	-	0.255
ɣ	k	0.769
ɣ	ɡ	0.126
ɣ	-	0.067
ɲː	ɲ	0.823
ɲː	nː	0.177
ʃː	ʃː	0.854
ʃː	sː	0.104
ʒ	ʧ	0.796
ʒ	ʒ	0.101
ʒ	ʣ	0.088
ʣ	ʎ	1.0
ʤ	ɟ	0.559
ʤ	ɲ	0.312
ʤ	-	0.129
ʦ	ʦ	0.7
ʦ	t	0.19
ʦ	ʦː	0.11
ʧ	ʧ	0.626
ʧ	c	0.275
ʧ	ʧː	0.098
ˈa	ˈa	0.929
ˈa	-	0.055
ˈe	ˈɛ	0.651
ˈe	ˈe	0.287
ˈe	-	0.062
ˈi	ˈi	0.569
ˈi	ˈɛ	0.287
ˈi	ˈe	0.06
ˈo	ˈɔ	0.65
ˈo	ˈo	0.278
ˈu	ˈu	0.532
ˈu	ˈɔ	0.263
ˈu	ˈo	0.176
β	p	0.431
β	v	0.303
β	bː	0.195
