Campidanese	Corsican	probability
a	a	0.886
a	-	0.061
ă	-	0.5
ă	e	0.5
b	v	0.547
b	b	0.29
b	ɟ	0.094
d	d	0.836
d	-	0.164
e	e	0.377
e	-	0.369
e	a	0.068
e	i	0.063
e	ˈɛ	0.056
ĕ	e	0.554
ĕ	j	0.329
ĕ	-	0.117
f	f	0.978
i	e	0.45
i	-	0.422
i	i	0.071
j	-	0.394
j	c	0.236
j	j	0.156
j	ʤ	0.085
j	v_e	0.071
k	k	0.918
l	l	0.977
m	m	0.965
n	n	0.794
n	-	0.157
o	u	0.808
o	ˈɔ	0.163
ŏ	-	1.0
p	p	1.0
r	r	0.635
r	-	0.263
r	j	0.053
s	s	0.65
s	-	0.12
s	l	0.102
s	ʃ	0.073
t	t	0.826
t	l_t	0.078
t	-	0.071
u	u	0.907
u	-	0.087
ŭ	u	0.922
ŭ	-	0.078
v	v	0.585
v	ŋ	0.415
w	w	0.978
z	-	0.585
z	ɟ	0.178
z	z	0.132
z	ʣ	0.059
ð	t	0.702
ð	d	0.211
ð	b	0.088
ŋ	ŋ	1.0
ɖ	l	0.95
ɖ	d	0.05
ɡ	ɡ	0.421
ɡ	ɟ	0.325
ɡ	-	0.254
ɣ	k	0.766
ɣ	ɡ	0.125
ɣ	-	0.07
ɲ	ɲ	0.428
ɲ	n	0.419
ɲ	-	0.152
ʃ	ʃ	0.77
ʃ	s	0.163
ʒ	ʧ	0.801
ʒ	ʒ	0.105
ʒ	ʣ	0.087
ʣ	ʎ	1.0
ʤ	ɟ	0.549
ʤ	ɲ	0.32
ʤ	-	0.132
ʦ	ʦ	0.818
ʦ	t	0.182
ʧ	ʧ	0.726
ʧ	c	0.274
ˈa	ˈa	0.934
ˈe	ˈɛ	0.661
ˈe	ˈe	0.287
ˈi	ˈi	0.591
ˈi	ˈɛ	0.263
ˈi	ˈe	0.062
ˈo	ˈɔ	0.646
ˈo	ˈo	0.277
ˈu	ˈu	0.531
ˈu	ˈɔ	0.262
ˈu	ˈo	0.175
β	p	0.436
β	v	0.306
β	b	0.21
