East Low German	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ̊	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈae̯	<#_ˈəi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b_m	n_#>	1.0
d	t	1.0
d_#>	d̥_#>	1.0
f	f	1.0
f_#>	b̥_#>	1.0
j	j	1.0
k	x	1.0
k_#>	ʃ_#>	1.0
k_n	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈʊː	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_n	f_ə	1.0
r_ˈʏ	ʁ_ˈu	1.0
s	k_s	1.0
s_#>	s	1.0
s_t	ʃ_t	1.0
v	ʋ	1.0
w	w	1.0
x	x	1.0
æ	ʁ	1.0
æ_#>	ʁ_#>	1.0
ŋ_k	ŋ	1.0
ɪ_ç	i	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈɒ_n	1.0
ˈae̯_#>	ˈei̯_#>	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈyː	1.0
ˈuː_æ	ˈo_ʁ	1.0
ˈyː_æ	ˈiː_ʁ	1.0
ˈœ	ˈe	1.0
ˈœː	ˈe	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈʏ_n	ˈi_n	1.0
ˈʏ_ç	ˈu_k	1.0
ˈaʊ̯	ˈʊː	0.471
ˈɪ	ˈe	0.091
ˈɪ	ˈəi̯	0.091
<#_d	<#_d̥	0.762
m_#>	ə_#>	0.562
n	n_d̥	0.2
n	n_ə	0.2
ˈɪ	ˈi	0.682
n_#>	ə_#>	0.433
r	t_ʁ	0.333
t	t	0.353
ŋ	j_ə	0.333
ˈɔ	ˈo	0.333
ˈɛː	ˈe	0.333
ˈɛː	ˈɒː	0.333
ˈɛː	ˈæ	0.333
ˈʊ	ˈo	0.333
t	s	0.294
t_#>	s_#>	0.364
ɾ	d̥_ə	0.4
ˈa	ˈɒː	0.214
ˈae̯	ˈeː	0.154
ˈae̯	ˈei̯	0.154
ˈaʊ̯	ˈoː	0.294
ç	k	0.5
ç	ʃ_t	0.5
ŋ	ŋ_ə	0.25
ˈae̯	ˈəi̯	0.385
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒː	0.5
ˈiː	ˈei̯	0.25
ˈiː	ˈiː	0.75
ˈɒː	ˈɒ	0.375
ˈɒː	ˈoː	0.625
ˈɛ	ˈe	0.25
ˈɛ	ˈæː	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈæ	0.25
n	n	0.6
t	ʦ_#>	0.176
t	ʦ	0.176
t_#>	t_#>	0.636
ɾ	t_ə	0.6
ˈa	ˈɒ	0.786
ˈɪ	ˈiː	0.136
n_#>	n_#>	0.567
r	ʁ	0.667
ŋ	ŋ	0.417
ˈɔ	ˈu	0.667
ˈʊ	ˈu	0.667
<#_d	<#	0.238
m_#>	m_#>	0.438
ˈae̯	ˈiː	0.308
ˈaʊ̯	ˈøː	0.118
ˈaʊ̯	ˈɒ	0.118
