East Low German	Alsatian	probability
ˈʏ_ç	ˈu_k	1.0
ˈʏ_n	ˈi_n	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈɔ_l	ˈɒ_l	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈaʊ̯_#>	ˈʊː_#>	1.0
ˈae̯_#>	ˈei̯_#>	1.0
ˈa_n	ˈɒ_n	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ŋ_k	ŋ	1.0
æ_#>	ʁ_#>	1.0
æ	ʁ	1.0
x	x	1.0
w	w	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʁ_ˈu	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l_ˈaʊ̯	l_ˈʊː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	ʃ_#>	1.0
k	x	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	t	1.0
b_m_#>	n_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈae̯	<#_ˈəi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ˈuː	ˈyː	0.818
ˈa	ˈɒ	0.786
<#_d	<#_d̥	0.762
ˈiː	ˈiː	0.75
ˈɪ	ˈi	0.682
ˈʊ	ˈu	0.667
ˈɔ	ˈu	0.667
r	ʁ	0.667
n	n	0.667
<#_j	<#_ɡ̊	0.667
ˈɒː	ˈoː	0.625
ɾ	t_ə	0.6
m_#>	ə_#>	0.562
t_#>	t_#>	0.56
n_#>	n_#>	0.531
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒː	0.5
ç	ʃ_t	0.5
ç	k	0.5
ˈaʊ̯	ˈʊː	0.471
n_#>	ə_#>	0.469
m_#>	m_#>	0.438
t	t	0.429
ŋ	ŋ	0.417
ɾ	d̥_ə	0.4
ˈae̯	ˈəi̯	0.385
ˈɒː	ˈɒ	0.375
t	s	0.357
ˈʊ	ˈo	0.333
ˈɛː	ˈɒː	0.333
ˈɛː	ˈæ	0.333
ˈɛː	ˈe	0.333
ˈɔ	ˈo	0.333
ŋ	j_ə	0.333
r	t_ʁ	0.333
<#_j	<#_j	0.333
t_#>	s_#>	0.32
ˈae̯	ˈiː	0.308
ˈaʊ̯	ˈoː	0.294
ˈɛ	ˈæː	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈiː	ˈei̯	0.25
ŋ	ŋ_ə	0.25
<#_d	<#	0.238
n	n_d̥	0.222
ˈa	ˈɒː	0.214
t	ʦ	0.214
ˈuː	ˈo	0.182
ˈae̯	ˈeː	0.154
ˈae̯	ˈei̯	0.154
ˈɪ	ˈiː	0.136
t_#>	ʦ_#>	0.12
ˈaʊ̯	ˈɒ	0.118
ˈaʊ̯	ˈøː	0.118
n	n_ə	0.111
ˈɪ	ˈəi̯	0.091
ˈɪ	ˈe	0.091
