East Low German	Alsatian	probability
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈe	1.0
ˈœ	ˈe	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	ɡ̊	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ʁ	1.0
p_n	f_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_r	t_ʁ	1.0
b_m	n	1.0
b	b̥	1.0
ˈa	ˈɒ	0.857
d	d̥	0.844
ˈuː	ˈyː	0.818
ˈiː	ˈiː	0.75
n	n	0.724
ŋ	ŋ	0.714
k	ʃ	0.714
ˈɪ	ˈi	0.708
m	m	0.708
ˈʊ	ˈu	0.667
ç	k	0.667
p	f	0.667
j	ɡ̊	0.667
ˈaʊ̯	ˈʊː	0.632
ˈʏ	ˈu	0.625
ˈɒː	ˈoː	0.625
ɾ	t	0.6
t	t	0.575
s	s	0.571
æ	ə_ʁ	0.515
ˈɔ	ˈu	0.5
ˈaː	ˈɒː_ʁ	0.5
ˈaː	ˈɒː	0.5
æ	ʁ	0.485
ˈae̯	ˈəi̯	0.412
ɾ	d̥	0.4
ˈʏ	ˈi	0.375
ˈɒː	ˈɒ	0.375
ˈʊ	ˈo	0.333
ˈɛː	ˈɒː	0.333
ˈɛː	ˈæ	0.333
ˈɛː	ˈe	0.333
ç	ʃ_t	0.333
p	p͡f	0.333
j	j	0.333
ŋ	j_ə	0.286
s	ʃ	0.286
k	x	0.286
t	s	0.275
ˈaʊ̯	ˈoː	0.263
ˈɛ	ˈæː	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɔ	ˈɒ	0.25
ˈɔ	ˈo	0.25
ˈiː	ˈei̯	0.25
ˈae̯	ˈiː	0.235
ˈae̯	ˈei̯	0.235
m	m_ə	0.208
ˈuː	ˈo	0.182
d	t	0.156
t	ʦ	0.15
ˈa	ˈɒː	0.143
s	k_s	0.143
ˈɪ	ˈiː	0.125
n	ə	0.121
ˈae̯	ˈeː	0.118
ˈaʊ̯	ˈøː	0.105
n	n_d̥	0.103
ˈɪ	ˈəi̯	0.083
ˈɪ	ˈe	0.083
m	ə	0.083
n	n_ə	0.052
