Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈʏ	-	1.0
ˈɛː_l	ˈə_l	1.0
ˈɛ	-	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈœː	ˈuː	1.0
ˈœi̯	-	1.0
ˈœ	ˈe	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ˈaː_t	ˈaː_s	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ə_f	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	v	1.0
n_d	n	1.0
m	m	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
s	ʃ	0.913
l	l	0.913
ɣ	ɡ	0.875
ˈɛː	ˈeː	0.857
d̥	d̥	0.857
ŋ	ŋ	0.846
ˈɪː	ˈɑ	0.818
v	f	0.815
n	n	0.795
z	z	0.773
β	v	0.724
ˈɑː	ˈɑ	0.714
ˈɑ	ˈaː	0.714
ˈuː	ˈæːʊ̯	0.714
ˈu	ˈəʊ̯	0.714
ə	ə	0.714
ˈiː	ˈæːɪ̯	0.636
p	f	0.625
ˈɔ	ˈo	0.6
ˈi	ˈɜɪ̯	0.6
ˈɪ	-	0.571
ˈoː	ˈu	0.571
ˈɛːi̯	ˈæːɪ̯	0.5
ˈɛːi̯	ˈeː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈɒː	ˈoː	0.462
ʀ	ʀ	0.453
ˈaː	ˈaː	0.444
ʀ	ɐ	0.434
ˈɪ	ˈə	0.429
ˈoː	-	0.429
j	-	0.417
ˈɔ	-	0.4
ˈøː	ˈi	0.4
ˈøː	-	0.4
x	ɕ	0.4
t	ʦ	0.4
k	kʰ	0.389
ˈɒː	-	0.385
t	s	0.375
ˈiː	-	0.364
ˈaː	ˈɑ	0.333
ˈeː	-	0.321
ˈʊː	ˈo	0.286
ˈɑː	ˈaː	0.286
ˈuː	ˈɑʊ̯	0.286
ˈu	-	0.286
β	w	0.276
ˈeː	ˈɜɪ̯	0.25
p	p	0.25
j	l	0.25
ˈʊː	-	0.238
z	ʃ	0.227
t	t	0.225
ˈaː	-	0.222
k	ɕ	0.222
k	k	0.222
ˈøː	ˈiː	0.2
ˈi	ˈə	0.2
ˈi	ɕ	0.2
x	ɕ_t	0.2
ˈɪː	ˈe	0.182
ˈeː	ˈiː	0.179
j	j	0.167
j	d_ə	0.167
ˈɒː	ˈuə̯	0.154
ŋ	-	0.154
x	χ	0.15
x	-	0.15
ˈʊː	ˈʊ	0.143
ˈʊː	ˈaː	0.143
ˈɛː	-	0.143
ˈɑ	ˈuə̯	0.143
ˈɑ	-	0.143
ə	-	0.143
d̥	t	0.143
ɣ	-	0.125
p	pʰ	0.125
v	v	0.111
k	χ	0.111
ˈeː	ˈiə̯	0.107
n	ŋ	0.103
x	t	0.1
ˈʊː	ˈɔ	0.095
ˈʊː	ˈoː_ə	0.095
s	-	0.087
ə	n	0.079
v	-	0.074
ˈeː	ˈɛː	0.071
ˈeː	ˈiə̯_d	0.071
ə	ɐ	0.063
ʀ	ˈiː	0.057
ʀ	-	0.057
k	ɡ̊	0.056
n	ˈə_n	0.051
n	ˈæ_n	0.051
