Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɛː_l	ˈə_l	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈœː	ˈuː	1.0
ˈœ	ˈe	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ˈaː	1.0
ɦ	h	1.0
ɡ	ə	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ə_f	1.0
ə_l	l	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
i	e	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
n	n	0.939
d̥	d̥	0.869
z	z	0.859
ˈɛː	ˈeː	0.837
ŋ	ŋ	0.822
ɣ̊	ɕ	0.819
ˈɪː	ˈɑ	0.818
ˈɛ	-	0.783
v	f	0.772
ˈɑː	ˈɑ	0.745
ˈoː	ˈu	0.74
ɣ	ɡ	0.71
β	v	0.708
ˈɑ	ˈaː	0.671
x	ɕ_t	0.669
ə	ə	0.652
s	ʃ	0.642
ˈu	ˈəʊ̯	0.63
ˈiː	ˈæːɪ̯	0.604
p	f	0.6
ˈɛːi̯	ˈeː	0.593
j	-	0.581
ˈyː	ˈɜɪ̯	0.555
ˈɔː	ˈaː	0.541
ˈi	ˈɜɪ̯	0.536
ˈɔ	ˈo	0.521
ˈœi̯	ˈɑɪ̯	0.506
ˈɪ	ˈə	0.499
ˈɒː	ˈoː	0.497
ˈœi̯	-	0.494
ʀ	ɐ	0.484
ˈuː	ˈæːʊ̯	0.482
ˈɔː	ˈo	0.459
ˈyː	-	0.445
t	s	0.443
ˈaː	ˈaː	0.441
ˈøː	-	0.434
ˈɛːi̯	ˈæːɪ̯	0.407
ˈɒː	-	0.405
k	kʰ	0.405
ˈʊː	ˈo	0.4
ˈiː	-	0.396
ʀ	ʀ	0.386
ˈu	ˈɜɪ̯	0.37
t	ʦ	0.341
x	ɕ	0.331
ˈøː	ˈi	0.327
ˈi	-	0.307
ˈɪ	ˈe	0.3
ˈeː	-	0.296
β	w	0.292
ˈuː	ˈɑʊ̯	0.269
ˈɔ	ˈuː	0.266
j	d_ə	0.261
ˈoː	-	0.26
ɣ	-	0.257
ˈɑː	ˈaː	0.255
p	p	0.254
ˈuː	-	0.249
ˈøː	ˈiː	0.24
k	k	0.239
k	ɕ	0.238
ˈaː	-	0.231
ˈʊː	-	0.218
ˈɛ	ˈə	0.217
ˈɔ	-	0.213
ˈɑ	-	0.213
ˈeː	ˈɜɪ̯	0.207
ˈɪ	-	0.201
ˈeː	ˈiː	0.195
t	t	0.193
ˈaː	ˈɑ	0.187
ˈɪː	ˈe	0.182
ɣ̊	ɣ̊	0.181
ŋ	-	0.178
ə	n	0.171
ˈɛː	-	0.163
j	j	0.158
ˈi	ˈə	0.157
s	ʃ_t	0.154
ˈʊː	ˈu	0.146
ˈʊː	ˈaː	0.146
p	pʰ	0.146
ˈaː	ˈɑ_l	0.142
z	ʃ	0.141
d̥	t	0.131
ˈɑ	ˈuə̯	0.116
s	-	0.116
ə	-	0.1
ˈɒː	ˈuə̯	0.098
ˈeː	ˈɛː	0.092
ˈeː	ˈiə̯_d	0.092
k	χ	0.091
ˈʊː	ˈoː_ə	0.09
s	s	0.088
v	v_ə	0.087
v	-	0.078
ə	ɐ	0.077
ˈeː	ˈiə̯	0.073
ʀ	ˈiː	0.063
v	v	0.063
n	ˈə_n	0.061
