Limburgish	Luxembourgish	probability
β	w	1.0
ˈʏː	ˈə	1.0
ˈʊː_ʀ	ˈuː	1.0
ˈʊː_n	ˈoː_ə	1.0
ˈɪ_n	ˈə_n	1.0
ˈɛːi̯_#>	ˈæːɪ̯_#>	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛ	ˈə	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈɔ	ˈo	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː	ˈaː	1.0
ˈœː_ʀ_ə	ˈuː_ɐ	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœ_k	ˈe_k	1.0
ˈæː_ʀ	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_x	ˈə_ɕ	1.0
ˈi_#>	ˈɜɪ̯_#>	1.0
ˈi	ˈɜɪ̯	1.0
ˈeː_ʀ	ˈɛː_ɐ	1.0
ˈeː_ɣ	ˈɜɪ̯_ə	1.0
ˈaː_t	ˈaː_s	1.0
ʀ_ˈu	ʀ_ˈəʊ̯	1.0
ʀ_ə_#>	ʀ_#>	1.0
ʀ_#>	ɐ_#>	1.0
ɣ	-	1.0
ɡ	ə	1.0
ə_#>	n_#>	1.0
ŋ	ŋ	1.0
z_β	w	1.0
z	z	1.0
x_#>	ɕ_#>	1.0
t_ə	s_ə	1.0
t	t	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
j_ə	d_ə	1.0
j	l	1.0
f	f	1.0
<#_β	<#_v	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʃ	1.0
ə	-	0.889
d̥_#>	d̥_#>	0.852
ʀ	ʀ	0.821
ˈɪː	ˈɑ	0.818
ˈɑ	ˈaː	0.778
ˈɛː	ˈeː	0.75
ˈuː	ˈæːʊ̯	0.714
t_#>	s_#>	0.714
n_d	n	0.714
n_#>	n_#>	0.714
s_#>	s_#>	0.684
ˈoː	ˈu	0.667
s	ʃ_t	0.667
ˈɒː	ˈoː	0.6
ˈu	ˈəʊ̯	0.6
v̥_#>	v̥_#>	0.6
v_ə	v_ə	0.6
x	ɕ_t	0.545
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈøː	ˈi	0.5
ˈaː	ˈaː	0.5
k_#>	ɕ_#>	0.5
ˈʊː	ˈo	0.467
ˈu	ˈɜɪ̯	0.4
v̥_#>	ə_v̥_#>	0.4
v_ə	v	0.4
ˈoː	-	0.333
s	ʃ	0.333
k_#>	χ_#>	0.333
ˈeː	ˈɜɪ̯	0.32
s_#>	ʃ_#>	0.316
ˈuː	ˈɑʊ̯	0.286
t_#>	ʦ_#>	0.286
n_d	n_ə	0.286
n_#>	ŋ_#>	0.286
ˈeː	-	0.28
x	χ	0.273
ˈɛː	ˈə	0.25
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈiː	0.25
ˈaː	ˈɑ	0.25
ˈɑ	ˈuə̯	0.222
ˈʊː	ˈʊ	0.2
ˈʊː	ˈaː	0.2
ˈɒː	ˈəʊ̯	0.2
ˈɒː	ˈuə̯	0.2
ˈeː	ˈiː	0.2
ˈɪː	ˈe	0.182
x	ɕ	0.182
k_#>	k_#>	0.167
d̥_#>	t_#>	0.148
ˈʊː	ˈu	0.133
ˈaː	ˈɑ_l	0.125
ˈaː	-	0.125
ˈeː	ˈiə̯	0.12
ə	ə	0.111
ʀ	-	0.107
ˈeː	ˈiə̯_d	0.08
ʀ	ˈiː_ɐ	0.071
