Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈɪ	ˈə	1.0
ˈɛ	ˈə	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈɔ	ˈo	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœ	ˈe	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_#>	ˈɜɪ̯_#>	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_f	ə_f	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.923
d̥	d̥	0.852
ˈɑ	ˈaː	0.833
x	ɕ	0.833
ɣ	ɡ	0.824
ˈɪː	ˈɑ	0.818
ˈɛː	ˈeː	0.8
z	z	0.783
ə	ə	0.768
β	v	0.724
ˈɑː	ˈɑ	0.714
ˈuː	ˈæːʊ̯	0.714
ˈu	ˈəʊ̯	0.714
ˈoː	ˈu	0.667
ˈi	ˈɜɪ̯	0.667
ˈɒː	ˈoː	0.6
p	f	0.6
ˈaː	ˈaː	0.556
ˈɛːi̯	ˈæːɪ̯	0.5
ˈɛːi̯	ˈeː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈøː	ˈi	0.5
s	ʃ	0.5
ʀ	ʀ	0.481
ʀ	ɐ	0.442
j	-	0.429
k	kʰ	0.412
t	s	0.395
s	s	0.382
t	ʦ	0.372
ˈʊː	ˈo	0.333
ˈoː	ˈəʊ̯	0.333
ˈi	ˈə	0.333
ˈeː	ˈɜɪ̯	0.292
ˈɑː	ˈaː	0.286
ˈuː	ˈɑʊ̯	0.286
ˈu	ˈɜɪ̯	0.286
j	j	0.286
j	d_ə	0.286
β	w	0.276
p	p	0.267
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈiː	0.25
k	ɕ	0.235
k	k	0.235
t	t	0.233
ˈaː	ˈɑ	0.222
z	ʃ	0.217
ˈeː	ˈiː	0.208
ˈeː	-	0.208
ˈɛː	ˈə	0.2
ˈɒː	ˈəʊ̯	0.2
ˈɒː	ˈuə̯	0.2
ˈɪː	ˈe	0.182
ɣ	-	0.176
ˈɑ	ˈuə̯	0.167
x	χ	0.167
d̥	t	0.148
ˈʊː	ˈʊ	0.143
ˈʊː	ˈaː	0.143
p	pʰ	0.133
ˈeː	ˈiə̯	0.125
k	χ	0.118
ˈaː	ˈɑ_l	0.111
ˈaː	-	0.111
ˈʊː	ˈɔ	0.095
ˈʊː	ˈuː	0.095
ˈʊː	ˈu	0.095
ˈʊː	ˈoː_ə	0.095
ə	n	0.089
ˈeː	ˈɛː	0.083
ˈeː	ˈiə̯_d	0.083
v	v	0.077
ə	ɐ	0.071
ə	-	0.071
s	ʃ_t	0.059
s	t	0.059
