Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈɪ	ˈə	1.0
ˈɛː_l	ˈə_l	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈə	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈɔ	ˈo	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœ	ˈe	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈoː	ˈu	1.0
ˈiː	ˈæːɪ̯	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ˈaː_t	ˈaː_s	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɦ	h	1.0
ɡ	ə	1.0
ə_ʀ	ɐ	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
v̥	v̥	1.0
v_ə	v	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	n_#>	1.0
n	n	0.918
v	f	0.889
ɣ	ɡ	0.875
d̥	d̥	0.852
ˈɑ	ˈaː	0.833
ˈɪː	ˈɑ	0.818
z	z	0.783
ˈi	ˈɜɪ̯	0.75
β	v	0.724
ˈɑː	ˈɑ	0.714
ˈuː	ˈæːʊ̯	0.714
ˈu	ˈəʊ̯	0.714
p	f	0.625
ˈɒː	ˈoː	0.6
ə	ə_n	0.547
s	ʃ	0.515
ˈɛːi̯	ˈæːɪ̯	0.5
ˈɛːi̯	ˈeː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈøː	ˈi	0.5
ˈaː	ˈaː	0.5
x	ɕ	0.5
ʀ	ʀ	0.481
ʀ	ɐ	0.481
j	l	0.429
k	kʰ	0.412
s	s	0.394
t	ʦ	0.39
ˈaː	ˈɑ	0.375
ˈʊː	ˈo	0.368
t	s	0.366
x	ɕ_t	0.333
ˈeː	ˈɜɪ̯	0.292
ˈɑː	ˈaː	0.286
ˈuː	ˈɑʊ̯	0.286
ˈu	ˈɜɪ̯	0.286
j	j	0.286
j	d_ə	0.286
β	w	0.276
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈiː	0.25
ˈi	ˈə	0.25
p	p	0.25
t	t	0.244
k	ɕ	0.235
k	k	0.235
z	ʃ	0.217
ˈeː	ˈiː	0.208
ˈeː	-	0.208
ˈɒː	ˈəʊ̯	0.2
ˈɒː	ˈuə̯	0.2
ə	ə	0.188
ˈɪː	ˈe	0.182
ˈɑ	ˈuə̯	0.167
x	χ	0.167
ˈʊː	ˈʊ	0.158
ˈʊː	ˈaː	0.158
d̥	t	0.148
ˈeː	ˈiə̯	0.125
ˈaː	-	0.125
ɣ	-	0.125
p	pʰ	0.125
k	χ	0.118
v	v	0.111
ə	n	0.109
ˈʊː	ˈɔ	0.105
ˈʊː	ˈu	0.105
ˈʊː	ˈoː_ə	0.105
ə	-	0.094
s	ʃ_t	0.091
ˈeː	ˈɛː	0.083
ˈeː	ˈiə̯_d	0.083
n	ŋ	0.082
ə	ɐ	0.062
