Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈɪ	ˈə	1.0
ˈɛː_l	ˈə_l	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈə	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈɔ	ˈo	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœ	ˈe	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈoː	ˈu	1.0
ˈiː	ˈæːɪ̯	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ˈaː_t	ˈaː_s	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɦ	h	1.0
ɡ	ə	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ə_f	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	v	1.0
s	ʃ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.9
v	f	0.889
d̥	d̥	0.889
ɣ	ɡ	0.875
ˈɑ	ˈaː	0.833
ˈɪː	ˈɑ	0.818
z	z	0.773
ˈi	ˈɜɪ̯	0.75
β	v	0.724
ˈɑː	ˈɑ	0.714
ˈuː	ˈæːʊ̯	0.714
ˈu	ˈəʊ̯	0.714
ə	ə	0.71
ˈɒː	ˈoː	0.6
p	f	0.6
ˈɛːi̯	ˈæːɪ̯	0.5
ˈɛːi̯	ˈeː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈøː	ˈi	0.5
ˈaː	ˈaː	0.5
x	ɕ	0.5
ʀ	ʀ	0.463
ʀ	ɐ	0.463
j	l	0.429
t	ʦ	0.39
k	kʰ	0.389
ˈaː	ˈɑ	0.375
t	s	0.366
ˈʊː	ˈo	0.333
x	ɕ_t	0.333
ˈɑː	ˈaː	0.286
ˈuː	ˈɑʊ̯	0.286
ˈu	ˈɜɪ̯	0.286
j	j	0.286
j	d_ə	0.286
ˈeː	ˈɜɪ̯	0.28
β	w	0.276
p	p	0.267
ˈøː	ˈɜɪ̯	0.25
ˈøː	ˈiː	0.25
ˈi	ˈə	0.25
t	t	0.244
ˈeː	-	0.24
z	ʃ	0.227
k	ɕ	0.222
k	k	0.222
ˈɒː	ˈəʊ̯	0.2
ˈɒː	ˈuə̯	0.2
ˈeː	ˈiː	0.2
ˈɪː	ˈe	0.182
ˈʊː	ˈʊ	0.167
ˈʊː	ˈaː	0.167
ˈɑ	ˈuə̯	0.167
x	χ	0.167
p	pʰ	0.133
ˈaː	-	0.125
ɣ	-	0.125
ˈeː	ˈiə̯	0.12
ə	n	0.113
ə	-	0.113
ˈʊː	ˈɔ	0.111
ˈʊː	ˈu	0.111
ˈʊː	ˈoː_ə	0.111
v	v	0.111
k	χ	0.111
d̥	t	0.111
n	ŋ	0.1
ˈeː	ˈɛː	0.08
ˈeː	ˈiə̯_d	0.08
ə	ɐ	0.065
k	ɡ̊	0.056
