Limburgish	Luxembourgish	probability
ˈʏː	ˈə	1.0
ˈɪ	ˈə	1.0
ˈɛːi̯	ˈæːɪ̯	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈɔ	ˈo	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœ	ˈe	1.0
ˈæː_ʀ_ə	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈyː	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_#>	ˈɜɪ̯_#>	1.0
ˈeː_ɣ	ˈɜɪ̯_ə	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_f	ə_f	1.0
ŋ	ŋ	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.914
d̥	d̥	0.852
ˈɑ	ˈaː	0.833
ɣ	ɡ	0.824
ˈɪː	ˈɑ	0.818
v	f	0.815
ˈɛː	ˈeː	0.8
z	z	0.783
β	v	0.714
ˈɑː	ˈɑ	0.714
ˈuː	ˈæːʊ̯	0.714
ˈu	ˈəʊ̯	0.714
ˈøː	ˈi	0.667
ˈoː	ˈu	0.667
ˈɒː	ˈoː	0.6
v̥	v̥	0.6
ˈaː	ˈaː	0.556
ˈɛ	ˈə	0.5
ˈɛ	-	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈi	ˈɜɪ̯	0.5
ʀ	ɐ	0.5
s	ʃ	0.485
ʀ	ʀ	0.462
x	ɕ	0.45
ə	ə_n	0.443
p	f	0.438
j	l	0.429
k	kʰ	0.412
v̥	ə_v̥	0.4
t	s	0.395
s	s	0.394
t	ʦ	0.372
ˈʊː	ˈo	0.333
ˈøː	ˈiː	0.333
ˈoː	ˈəʊ̯	0.333
β	w	0.286
ˈɑː	ˈaː	0.286
ˈuː	ˈɑʊ̯	0.286
ˈu	ˈɜɪ̯	0.286
j	j	0.286
j	d_ə	0.286
ˈeː	ˈɜɪ̯	0.28
ˈi	ˈə	0.25
ˈi	ɕ	0.25
p	p	0.25
ə	n	0.246
k	ɕ	0.235
k	k	0.235
t	t	0.233
ˈaː	ˈɑ	0.222
z	ʃ	0.217
ˈɛː	ˈə	0.2
ˈɒː	ˈəʊ̯	0.2
ˈɒː	ˈuə̯	0.2
ˈeː	ˈiː	0.2
x	ɕ_t	0.2
p	f_ə	0.188
ˈɪː	ˈe	0.182
ɣ	-	0.176
ˈɑ	ˈuə̯	0.167
ə	-	0.164
ˈeː	-	0.16
x	t	0.15
ə	ə	0.148
d̥	t	0.148
ˈʊː	ˈʊ	0.143
ˈʊː	ˈaː	0.143
p	pʰ	0.125
ˈeː	ˈiə̯	0.12
k	χ	0.118
ˈaː	ˈɑ_l	0.111
ˈaː	-	0.111
v	v_ə	0.111
x	χ	0.1
x	-	0.1
ˈʊː	ˈɔ	0.095
ˈʊː	ˈuː	0.095
ˈʊː	ˈu	0.095
ˈʊː	ˈoː_ə	0.095
n	n_ə	0.086
ˈeː	ˈɛː	0.08
ˈeː	ˈə	0.08
ˈeː	ˈiə̯_d	0.08
v	v	0.074
s	ʃ_t	0.061
s	t	0.061
