Limburgish	Limburgish	probability
ˈʏː	ˈə	1.0
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɛː_l	ˈə_l	1.0
ˈɔu̯	ˈɑʊ̯	1.0
ˈœː	ˈuː	1.0
ˈœ	ˈe	1.0
ˈeː_ɣ	ˈɜɪ̯	1.0
ˈaː_t	ˈaː_s	1.0
ʃ	ʃ	1.0
ʀ_ə_#>	ʀ_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ɕ	1.0
ɡ	ə	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ə_f	1.0
ə_m	m	1.0
z̥	z̥	1.0
w	l	1.0
v̥	v̥	1.0
v_ə	v	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_#>	#>	1.0
i	e	1.0
d_ˈɔ	d	1.0
d	d	1.0
b	b	1.0
#>	n_#>	1.0
ˈɛː	ˈeː	0.857
d̥	d̥	0.857
ŋ	ŋ	0.846
n	n	0.83
v	f	0.821
ˈɪː	ˈɑ	0.818
ɣ	ɡ	0.778
z	z	0.773
ˈɔ	ˈo	0.75
β	v	0.724
ˈɑː	ˈɑ	0.714
ˈɑ	ˈaː	0.714
ˈu	ˈəʊ̯	0.714
ə	ə	0.71
s	ʃ	0.708
ˈɛ	-	0.667
ˈoː	ˈu	0.667
x	ɕ_t	0.667
ˈiː	ˈæːɪ̯	0.636
ˈœi̯	ˈɑɪ̯	0.6
ˈæː	-	0.6
ˈæ	-	0.6
p	f	0.6
j	l	0.6
ˈɪ	-	0.571
ˈuː	ˈæːʊ̯	0.556
ˈi	ˈɜɪ̯	0.545
ˈɛːi̯	ˈæːɪ̯	0.5
ˈɛːi̯	ˈeː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	-	0.5
ʀ	ʀ	0.476
ˈɒː	ˈoː	0.462
ˈøː	-	0.455
ˈaː	ˈaː	0.444
ˈɪ	ˈə	0.429
ˈœi̯	-	0.4
ˈæː	ˈaː	0.4
ˈæ	ˈiː	0.4
j	j	0.4
ʀ	ɐ	0.397
t	ʦ	0.39
k	kʰ	0.389
ˈɒː	-	0.385
t	s	0.366
ˈøː	ˈi	0.364
ˈiː	-	0.364
ˈɛ	ˈə	0.333
ˈoː	ˈəʊ̯	0.333
x	ɕ	0.333
ˈɑː	ˈaː	0.286
ˈu	ˈɜɪ̯	0.286
β	w	0.276
ˈʊː	ˈo	0.273
ˈi	-	0.273
p	p	0.267
ˈɔ	-	0.25
ˈeː	ˈɜɪ̯	0.25
z	ʃ	0.227
ˈuː	ˈɑʊ̯	0.222
ˈuː	-	0.222
ˈaː	ˈɑ	0.222
ˈaː	-	0.222
k	ɕ	0.222
k	k	0.222
t	t	0.22
ˈʊː	-	0.182
ˈɪː	ˈe	0.182
ˈøː	ˈiː	0.182
ˈi	ˈə	0.182
ˈeː	ˈiː	0.179
ˈeː	-	0.179
ɣ	-	0.167
s	ʃ_t	0.167
ˈɒː	ˈuə̯	0.154
ŋ	-	0.154
ˈɛː	-	0.143
ˈɑ	ˈuə̯	0.143
ˈɑ	-	0.143
d̥	t	0.143
ˈʊː	ˈʊ	0.136
ˈʊː	ˈaː	0.136
p	pʰ	0.133
s	-	0.125
ə	n	0.113
ə	-	0.113
ˈaː	ˈɑ_l	0.111
k	χ	0.111
ˈeː	ˈiə̯	0.107
v	v	0.107
ˈʊː	ˈɔ	0.091
ˈʊː	ˈu	0.091
ˈʊː	ˈoː_ə	0.091
n	ŋ	0.085
ˈeː	ˈɛː	0.071
ˈeː	ˈɛ	0.071
ˈeː	ˈiə̯_d	0.071
ˈeː	ˈeː	0.071
v	-	0.071
ə	ɐ	0.065
ʀ	-	0.063
ɣ	ʑ	0.056
k	ɡ̊	0.056
