Phone1	Phone2	PMI
<#_p	<#_pʰ	10.418
ˈaː_t	ˈaː_s	9.894
i	e	9.85
ˈɛː_l	ˈə_l	9.606
ə_v̥	ə_f	9.55
<#_ʀ	<#_ʀ	9.267
<#_n	<#_n	9.129
<#_p	pʰ	9.106
ˈʊ	ˈɔ	8.6
p	<#_pʰ	8.05
v̥	v̥	7.636
ˈœ	ˈe	7.264
z̥	z̥	7.182
p	pʰ	6.738
ˈu	ˈəʊ̯	6.621
ŋ	ŋ	6.546
ˈi_l	ˈɜɪ̯_l	6.522
b	b	6.336
n	<#_n	6.283
p	p	6.255
z	z	6.167
ˈɔ	ˈo	6.109
ˈɑː	ˈɑ	5.994
ˈɛː	ˈeː	5.991
ɦ	h	5.934
ɣ	ɡ	5.868
ˈøː	ˈiː	5.73
d̥	d̥	5.674
ˈɪ	ˈə	5.638
ˈɪː	ˈɑ	5.572
ɣ̊	ɕ	5.565
ˈœː	ˈuː	5.541
m	m	5.529
<#_ʀ	ʀ	5.492
ʃ	ʃ	5.461
ˈɔu̯	ˈɑʊ̯	5.353
s	ʃ	5.328
k	kʰ	5.323
β	v	5.32
ʀ	<#_ʀ	5.308
k	k	5.291
ˈeː	ˈiə̯	5.225
ˈɔː	ˈo	5.203
x	ɕ	5.175
d	d	5.051
v	f	4.959
ˈaː	ˈaː	4.942
ˈʊː	ˈo	4.848
ˈɑ	ˈaː	4.827
t	ʦ	4.781
l	l	4.705
ˈoː	ˈu	4.7
ˈi	ˈɜɪ̯	4.634
ˈøː	ˈi	4.618
v̥	ə_f	4.574
ˈɛːi̯	ˈæːɪ̯	4.532
ˈeː	ˈiː	4.49
t	s	4.481
ˈuː	ˈæːʊ̯	4.435
ˈaː	ˈaː_s	4.418
ˈaː	ˈɑ	4.33
ˈɔː	ˈaː	4.319
ˈɒː	ˈoː	4.25
ʀ	ʀ	4.113
ˈeː	ˈɜɪ̯	4.027
<#_n	n	4.012
x	ɕ_t	3.99
p	f	3.987
v̥	f	3.975
ˈʏː	ˈə	3.968
x	t	3.935
ɣ	ʑ	3.895
n	n	3.892
<#	<#_pʰ	3.875
ʀ	ʀ_#>	3.849
ˈʊː	ˈɔ	3.838
ˈiː	ˈæːɪ̯	3.784
k	χ	3.782
ˈɪː	ˈe	3.732
ˈʊː	ˈʊ	3.704
ʀ_ə_#>	ʀ_#>	3.696
ə	ə	3.68
<#	<#_n	3.68
ˈɛː	ˈə	3.555
<#_j	<#_j	3.517
ˈɛːi̯_#>	ˈæːɪ̯_#>	3.508
ˈɛːi̯	ˈæːɪ̯_#>	3.508
ˈeː	ˈɛː	3.478
n_ˈʊː	n_ˈo	3.478
ˈɒː	ˈuə̯	3.474
ˈɛː	ˈə_l	3.434
