Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_p	<#_pʰ	0.0	5.274
<#_ʀ	<#_ʀ	0.0	5.274
b	b	0.0	5.274
d	d	0.0	5.274
d̥	d̥	0.222	5.274
d̥	t	2.807	5.274
i	e	0.0	5.274
j	l	1.222	5.274
j	d_ə	1.807	5.274
j	j	1.807	5.274
j_#>	#>	0.0	5.274
k	kʰ	1.363	5.274
k	k	2.17	5.274
k	ɕ	2.17	5.274
k	χ	3.17	5.274
k	ɡ̊	4.17	5.274
l	l	0.064	5.274
l	ˈə_l	4.524	5.274
m	m	0.0	5.274
n	n	0.241	5.274
n	ŋ	3.285	5.274
n	ˈə_n	4.285	5.274
n_d	n	0.0	5.274
p	f	0.485	5.274
p	p	1.807	5.274
s	ʃ	0.0	5.274
t	ʦ	1.358	5.274
t	s	1.451	5.274
t	t	2.188	5.274
v	f	0.284	5.274
v	v	3.222	5.274
v	-	3.807	5.274
v_ə	v	0.0	5.274
v̥	v̥	0.0	5.274
w	-	0.0	5.274
x	ɕ	1.087	5.274
x	ɕ_t	2.087	5.274
x	χ	2.503	5.274
x	t	3.087	5.274
x_#>	#>	0.0	5.274
z	z	0.372	5.274
z	ʃ	2.138	5.274
z̥	z̥	0.0	5.274
ŋ	ŋ	0.241	5.274
ŋ	-	2.7	5.274
ə	ə	0.471	5.274
ə	-	3.123	5.274
ə	n	3.346	5.274
ə	ɐ	3.931	5.274
ə_m	m	0.0	5.274
ə_v̥	ə_f	0.0	5.274
ə_ʀ	ɐ	0.0	5.274
ɡ	ə	0.0	5.274
ɣ	ɡ	0.28	5.274
ɣ	-	3.087	5.274
ɣ	ʑ	4.087	5.274
ɦ	h	0.0	5.274
ɪ	-	0.0	5.274
ʀ	ɐ	1.107	5.274
ʀ	ʀ	1.163	5.274
ʀ	ˈiː	4.222	5.274
ʀ	-	4.807	5.274
ʀ_ə_#>	ʀ_#>	0.0	5.274
ʃ	ʃ	0.0	5.274
ˈaː	ˈaː	1.17	5.274
ˈaː	ˈɑ	1.585	5.274
ˈaː	-	2.17	5.274
ˈaː_t	ˈaː_s	0.0	5.274
ˈeː	-	1.858	5.274
ˈeː	ˈɜɪ̯	2.051	5.274
ˈeː	ˈiː	2.536	5.274
ˈeː	ˈiə̯	3.273	5.274
ˈeː	ˈiə̯_d	3.858	5.274
ˈeː	ˈɛ	3.858	5.274
ˈeː	ˈɛː	3.858	5.274
ˈeː_ɣ	ˈɜɪ̯	0.0	5.274
ˈi	ˈɜɪ̯	0.737	5.274
ˈi	ɕ	2.322	5.274
ˈi	ˈə	2.322	5.274
ˈiː	ˈæːɪ̯	0.652	5.274
ˈiː	-	1.459	5.274
ˈoː	ˈu	0.585	5.274
ˈoː	ˈəʊ̯	1.585	5.274
ˈu	ˈəʊ̯	0.485	5.274
ˈu	-	1.807	5.274
ˈuː	ˈæːʊ̯	0.848	5.274
ˈuː	-	2.17	5.274
ˈuː	ˈɑʊ̯	2.17	5.274
ˈyː	-	0.0	5.274
ˈæ	-	0.0	5.274
ˈæː	-	0.0	5.274
ˈæː_ʀ_ə	ˈaː	0.0	5.274
ˈøː	-	1.138	5.274
ˈøː	ˈi	1.459	5.274
ˈøː	ˈiː	2.459	5.274
ˈœ	ˈe	0.0	5.274
ˈœi̯	-	0.0	5.274
ˈœː	ˈuː	0.0	5.274
ˈɑ	ˈaː	0.485	5.274
ˈɑ	-	2.807	5.274
ˈɑ	ˈuə̯	2.807	5.274
ˈɑː	ˈɑ	0.485	5.274
ˈɑː	-	1.807	5.274
ˈɒː	ˈoː	1.115	5.274
ˈɒː	-	2.115	5.274
ˈɒː	ˈuə̯	2.7	5.274
ˈɒː	ˈəʊ̯	2.7	5.274
ˈɔ	ˈo	0.737	5.274
ˈɔ	-	1.322	5.274
ˈɔu̯	ˈɑʊ̯	0.0	5.274
ˈɔː	ˈaː	1.0	5.274
ˈɔː	ˈo	1.0	5.274
ˈɛ	-	0.0	5.274
ˈɛː	ˈeː	0.222	5.274
ˈɛː	-	2.807	5.274
ˈɛː_l	ˈə_l	0.0	5.274
ˈɛːi̯	ˈeː	1.0	5.274
ˈɛːi̯	ˈæːɪ̯	1.0	5.274
ˈɪ	-	0.807	5.274
ˈɪ	ˈə	1.222	5.274
ˈɪː	ˈɑ	0.29	5.274
ˈɪː	ˈe	2.459	5.274
ˈʊ	ˈɔ	0.0	5.274
ˈʊː	-	1.874	5.274
ˈʊː	ˈo	1.874	5.274
ˈʊː	ˈaː	2.874	5.274
ˈʊː	ˈʊ	2.874	5.274
ˈʊː	ˈoː_ə	3.459	5.274
ˈʊː	ˈɔ	3.459	5.274
ˈʏ	-	0.0	5.274
ˈʏː	ˈə	0.0	5.274
β	v	0.466	5.274
β	w	1.858	5.274
