English	Ripuarian	probability
b	b	1.0
d	d	0.438
d	t	0.294
d	k	0.16
d	-	0.054
d	p	0.052
f	f	0.967
h	h	0.966
j	j	0.864
j	ˈɔʏ̯	0.136
k	k	0.772
k	ɕ	0.154
k	x	0.05
kʰ	k	0.921
kʰ	f	0.079
l	l	1.0
m	m	0.975
n	n	0.744
n	ŋ	0.238
p	f	0.812
p	p	0.188
pʰ	f	1.0
s	z	0.438
s	s	0.302
s	ʃ	0.216
t	s	0.412
t	ɕ	0.198
t	t	0.153
t	ʦ	0.124
t	x	0.114
tʰ	ʦ	0.926
tʰ	b	0.074
v	v	0.543
v	f	0.179
v	ə_f	0.159
v	n	0.119
w	ʋ	0.814
w	-	0.09
w	v	0.055
z	ʀ	0.614
z	s	0.22
z	z	0.166
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.789
ə	-	0.135
ə	ə	0.077
əʊ̯	ə	0.534
əʊ̯	-	0.299
əʊ̯	ɐ	0.167
ɡ	j	0.799
ɡ	-	0.201
ɪ	ə	0.49
ɪ	ˈe	0.205
ɪ	ɪ	0.189
ɪ	-	0.116
ɫ	l	0.918
ɫ	ə_l	0.082
ɹ	ʀ	0.952
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ɕ	0.532
ʧ	k	0.241
ʧ	x	0.228
ˈaɪ̯	ˈiː	0.22
ˈaɪ̯	ˈeː	0.142
ˈaɪ̯	ˈʏ	0.12
ˈaɪ̯	ˈɪ	0.115
ˈaɪ̯	ˈyː	0.094
ˈaɪ̯	ˈaː	0.06
ˈaɪ̯	ˈuː	0.057
ˈaʊ̯	ˈuː	0.283
ˈaʊ̯	ˈoː	0.208
ˈaʊ̯	ˈyː	0.168
ˈaʊ̯	ˈaʊ̯	0.128
ˈaʊ̯	ˈo	0.106
ˈaʊ̯	ə	0.064
ˈe	ˈɛ	0.218
ˈe	ˈeː	0.134
ˈe	ˈuː	0.123
ˈe	ˈa	0.104
ˈe	ˈœ	0.072
ˈe	ˈɛː	0.069
ˈe	ə	0.06
ˈeɪ̯	ˈaː	0.518
ˈeɪ̯	ˈɛː	0.236
ˈeɪ̯	ˈa	0.147
ˈeɪ̯	ˈoː	0.072
ˈiː	ˈøː	0.234
ˈiː	ˈoː	0.232
ˈiː	ˈeː	0.175
ˈiː	ˈaʊ̯	0.1
ˈiː	ˈeɪ̯	0.084
ˈuː	ˈoː	0.471
ˈuː	ˈɔ	0.303
ˈuː	ˈeː	0.102
ˈuː	-	0.087
ˈæ	ˈa	0.903
ˈæ	ˈɛ	0.065
ˈɐ	ˈo	0.466
ˈɐ	ˈeː	0.151
ˈɐ	ˈɔ	0.124
ˈɐ	ˈu	0.1
ˈɐ	ˈoː	0.097
ˈɐ	ˈʊ	0.062
ˈɑː	ˈaː	0.454
ˈɑː	ˈɛː_ɐ	0.171
ˈɑː	ˈa_l	0.15
ˈɑː	ˈɛ	0.102
ˈɑː	ˈa	0.071
ˈɑː	ˈɛː	0.053
ˈɒ	ˈa	0.525
ˈɒ	ˈɔ	0.257
ˈɒ	ˈeː	0.109
ˈɒ	ˈu	0.109
ˈɔː	ˈoː	0.354
ˈɔː	ˈɔ	0.285
ˈɔː	ɐ	0.171
ˈɔː	ˈa	0.08
ˈɔː	ˈaː	0.056
ˈɔː	ʋ	0.054
ˈəʊ̯	ˈeː	0.355
ˈəʊ̯	ˈa	0.126
ˈəʊ̯	ˈʏ	0.085
ˈəʊ̯	ˈiː	0.078
ˈəʊ̯	ˈaː	0.077
ˈəʊ̯	ˈoː	0.077
ˈəʊ̯	ˈɛ	0.077
ˈəʊ̯	ˈo	0.074
ˈəʊ̯	ˈɔ	0.052
ˈɛ	ˈoː	0.506
ˈɛ	ˈaː	0.247
ˈɛ	ˈɛː	0.247
ˈɜː	ˈɛː	0.401
ˈɜː	ˈiː	0.232
ˈɜː	ˈʊ	0.23
ˈɜː	ˈoː	0.137
ˈɪ	ˈe	0.207
ˈɪ	ˈɪ	0.192
ˈɪ	ˈɛ	0.11
ˈɪ	ˈœ	0.104
ˈɪ	ˈa	0.069
ˈɪ	ˈiː	0.064
ˈɪ	ˈeː	0.059
ˈʊ	ˈoː	0.555
ˈʊ	ˈɔ	0.445
θ	d	0.661
θ	t	0.286
