English	Ripuarian	probability
b	b	1.0
d	d	0.444
d	d̥	0.228
d	ɡ̊	0.135
d	-	0.088
f	f	0.787
f	v̥	0.149
h	h	0.959
j	j	0.74
j	ˈyː	0.168
j	ˈøʏ̯	0.093
k	k	0.507
k	ɕ	0.354
k	x	0.092
kʰ	k	0.937
kʰ	-	0.063
l	l	1.0
m	m	0.91
m	ɐ_m	0.068
n	n	0.649
n	ŋ	0.344
p	f	0.701
p	p	0.299
pʰ	p	0.852
pʰ	f	0.148
s	z	0.51
s	s	0.225
s	ʃ	0.198
s	-	0.058
t	s	0.451
t	ʦ	0.176
t	t	0.138
t	ɕ	0.127
t	x	0.096
tʰ	ʦ	0.931
tʰ	b	0.069
v	v	0.41
v	f	0.261
v	ə_f	0.168
v	n	0.083
v	v̥	0.077
w	ʋ	0.845
w	-	0.056
w	v	0.055
z	s	0.504
z	z	0.286
z	ʀ	0.21
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.801
ə	-	0.137
ə	ə	0.062
əʊ̯	ə	0.59
əʊ̯	ɐ	0.325
əʊ̯	-	0.085
ɜː	ˈøː	1.0
ɡ	j	0.955
ɪ	ə	0.443
ɪ	ˈe	0.179
ɪ	ɐ	0.153
ɪ	ɪ	0.148
ɪ	-	0.076
ɫ	l	0.79
ɫ	ə_l	0.134
ɫ	-	0.076
ɹ	ʀ	0.915
ɹ	-	0.085
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.631
ʧ	ɕ	0.301
ʧ	x	0.068
ˈaɪ̯	ˈɪ	0.204
ˈaɪ̯	ˈe	0.188
ˈaɪ̯	ˈeː	0.139
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	ˈʏ	0.081
ˈaɪ̯	ˈyː	0.062
ˈaʊ̯	ˈuː	0.344
ˈaʊ̯	ˈoː	0.24
ˈaʊ̯	ˈaʊ̯	0.196
ˈaʊ̯	ˈo	0.062
ˈaʊ̯	ˈoʊ̯	0.062
ˈe	ˈɛ	0.284
ˈe	ˈuː	0.168
ˈe	ˈeː	0.093
ˈe	ˈa	0.076
ˈe	ˈœ	0.076
ˈe	ˈeɪ̯	0.057
ˈeɪ̯	ˈaː	0.481
ˈeɪ̯	ˈɛː	0.25
ˈeɪ̯	ˈa	0.213
ˈiː	ˈoː	0.198
ˈiː	ˈøː	0.191
ˈiː	ˈeː	0.15
ˈiː	ˈeɪ̯	0.105
ˈiː	ˈaʊ̯	0.102
ˈiː	ˈiː	0.067
ˈuː	ˈoː	0.243
ˈuː	ɐ	0.219
ˈuː	ˈɔ	0.159
ˈuː	ˈa	0.122
ˈuː	-	0.061
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈeː	0.055
ˈuː	ˈe	0.051
ˈæ	ˈa	0.885
ˈæ	ˈɛ	0.082
ˈɐ	ˈo	0.411
ˈɐ	ˈɔ	0.138
ˈɐ	ˈu	0.13
ˈɐ	ˈoː	0.096
ˈɐ	ˈuː	0.084
ˈɐ	ˈʊ	0.067
ˈɑː	ˈaː	0.37
ˈɑː	ˈa	0.336
ˈɑː	ˈɛː	0.189
ˈɑː	ˈɛ	0.105
ˈɒ	ˈa	0.515
ˈɒ	ˈɔ	0.251
ˈɒ	ˈeː	0.165
ˈɒ	ˈu	0.069
ˈɔː	ˈɔ	0.375
ˈɔː	ˈoː	0.193
ˈɔː	ˈa	0.141
ˈɔː	ɐ	0.126
ˈɔː	ˈɛː	0.059
ˈɔː	ˈaː	0.057
ˈəʊ̯	ˈeː	0.26
ˈəʊ̯	ˈiː	0.226
ˈəʊ̯	ˈoː	0.085
ˈəʊ̯	ˈa	0.08
ˈəʊ̯	ˈeɪ̯	0.073
ˈəʊ̯	l	0.073
ˈəʊ̯	ˈo	0.073
ˈəʊ̯	ˈaː	0.053
ˈəʊ̯	ˈɛ	0.052
ˈɛ	ˈeː	0.286
ˈɛ	ˈɛː	0.272
ˈɛ	ˈoː	0.172
ˈɛ	ˈɛ	0.162
ˈɛ	ˈaː	0.108
ˈɜː	ˈʊ	0.451
ˈɜː	ˈoː	0.338
ˈɜː	ˈɛː	0.126
ˈɜː	ˈiː	0.085
ˈɪ	ˈe	0.266
ˈɪ	ˈɪ	0.16
ˈɪ	ˈɛ	0.112
ˈɪ	ˈœ	0.107
ˈɪ	ˈeː	0.099
ˈɪ	ˈʏ	0.072
ˈʊ	ˈɔ	0.594
ˈʊ	ˈoː	0.406
θ	d	0.645
θ	d̥	0.288
