English	Ripuarian	probability
b	b	0.973
d	d	0.416
d	t	0.302
d	k	0.121
d	-	0.12
f	f	0.91
h	h	0.935
h	k	0.065
j	j	0.68
j	ˈøʏ̯	0.277
k	k	0.55
k	ɕ	0.337
k	x	0.083
kʰ	k	0.966
l	l	1.0
m	m	1.0
n	n	0.656
n	ŋ	0.337
p	f	0.721
p	p	0.279
pʰ	p	0.673
pʰ	f	0.327
s	z	0.496
s	s	0.243
s	ʃ	0.191
s	-	0.055
t	s	0.465
t	ʦ	0.152
t	t	0.138
t	ɕ	0.136
t	x	0.095
tʰ	ʦ	0.92
tʰ	b	0.08
v	v	0.614
v	ə_f	0.212
v	f	0.145
w	ʋ	0.869
w	v	0.058
w	-	0.053
z	ʀ	0.488
z	s	0.349
z	z	0.163
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.797
ə	ə	0.118
ə	-	0.085
əʊ̯	-	0.616
əʊ̯	ɐ	0.192
əʊ̯	ə	0.192
ɜː	ˈøː	1.0
ɡ	j	0.955
ɪ	ə	0.432
ɪ	ɐ	0.209
ɪ	-	0.14
ɪ	ˈe	0.14
ɪ	ɪ	0.078
ɫ	l	0.828
ɫ	ə_l	0.136
ɹ	ʀ	0.893
ɹ	-	0.107
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.451
ʧ	ɕ	0.308
ʧ	x	0.241
ˈaɪ̯	ˈe	0.174
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	ˈiː	0.132
ˈaɪ̯	ˈeː	0.129
ˈaɪ̯	ˈʏ	0.092
ˈaɪ̯	ˈyː	0.085
ˈaɪ̯	ˈuː	0.055
ˈaɪ̯	ˈaː	0.051
ˈaʊ̯	ˈuː	0.424
ˈaʊ̯	ˈoː	0.168
ˈaʊ̯	ˈaʊ̯	0.13
ˈaʊ̯	ˈo	0.105
ˈaʊ̯	ˈoʊ̯	0.063
ˈaʊ̯	ˈɔ	0.063
ˈe	ˈɛ	0.324
ˈe	ˈuː	0.134
ˈe	ˈɛː	0.074
ˈe	ˈeː	0.074
ˈe	ˈœ	0.072
ˈe	ˈeɪ̯	0.062
ˈe	ˈa	0.053
ˈeɪ̯	ˈaː	0.452
ˈeɪ̯	ˈɛː	0.229
ˈeɪ̯	ˈa	0.216
ˈeɪ̯	ˈoː	0.063
ˈiː	ˈøː	0.228
ˈiː	ˈoː	0.177
ˈiː	ˈeː	0.145
ˈiː	ˈiː	0.084
ˈiː	ˈeɪ̯	0.08
ˈiː	ˈaʊ̯	0.067
ˈiː	ˈɛː	0.057
ˈiː	ˈyː	0.051
ˈuː	ˈoː	0.272
ˈuː	-	0.232
ˈuː	ˈa	0.123
ˈuː	ˈɔ	0.11
ˈuː	ɐ	0.065
ˈuː	ˈaʊ̯	0.059
ˈuː	ˈo	0.059
ˈæ	ˈa	0.932
ˈɐ	ˈo	0.402
ˈɐ	ˈʊ	0.127
ˈɐ	ˈu	0.118
ˈɐ	ˈoː	0.106
ˈɐ	ˈɔ	0.1
ˈɐ	ˈuː	0.078
ˈɑː	ˈa	0.397
ˈɑː	ˈaː	0.306
ˈɑː	ˈɛː	0.187
ˈɑː	ˈɛ	0.111
ˈɒ	ˈa	0.395
ˈɒ	ˈɔ	0.267
ˈɒ	ˈeː	0.202
ˈɒ	ˈu	0.136
ˈɔː	ˈoː	0.287
ˈɔː	ˈɔ	0.278
ˈɔː	ɐ	0.243
ˈɔː	ˈa	0.098
ˈɔː	ˈɛː	0.055
ˈəʊ̯	ˈeː	0.306
ˈəʊ̯	ˈiː	0.209
ˈəʊ̯	ˈa	0.088
ˈəʊ̯	ˈeɪ̯	0.073
ˈəʊ̯	ˈoː	0.065
ˈəʊ̯	ˈʏ	0.064
ˈəʊ̯	ˈɛ	0.064
ˈɛ	ˈeː	0.458
ˈɛ	ˈɛː	0.242
ˈɛ	ˈɛ	0.155
ˈɛ	ˈaː	0.088
ˈɛ	ˈoː	0.057
ˈɜː	ˈoː	0.424
ˈɜː	ˈʊ	0.279
ˈɜː	ˈiː	0.152
ˈɜː	ˈɛː	0.145
ˈɪ	ˈe	0.248
ˈɪ	ˈɪ	0.148
ˈɪ	ˈɛ	0.128
ˈɪ	ˈœ	0.117
ˈɪ	ˈeː	0.097
ˈɪ	ˈʏ	0.064
ˈʊ	ˈoː	0.52
ˈʊ	ˈɔ	0.48
θ	d	0.62
θ	t	0.348
