English	Ripuarian	probability
b	b	1.0
d	d	0.437
d	t	0.262
d	-	0.13
d	k	0.127
f	f	0.955
h	h	0.966
j	j	0.68
j	ˈøʏ̯	0.277
k	k	0.534
k	ɕ	0.276
k	x	0.14
kʰ	k	0.936
kʰ	-	0.064
l	l	1.0
m	m	0.977
n	n	0.66
n	ŋ	0.336
p	f	0.791
p	p	0.209
pʰ	f	0.673
pʰ	p	0.327
s	z	0.493
s	s	0.259
s	ʃ	0.181
t	s	0.43
t	ʦ	0.173
t	ɕ	0.14
t	t	0.135
t	x	0.109
tʰ	ʦ	0.926
tʰ	b	0.074
v	v	0.641
v	ə_f	0.163
v	n	0.116
v	f	0.08
w	ʋ	0.867
w	v	0.065
z	s	0.401
z	z	0.326
z	ʀ	0.274
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.815
ə	ə	0.098
ə	-	0.087
əʊ̯	-	0.44
əʊ̯	ɐ	0.44
əʊ̯	ə	0.119
ɜː	ˈøː	1.0
ɡ	j	0.763
ɡ	-	0.237
ɪ	ə	0.353
ɪ	ɪ	0.269
ɪ	-	0.18
ɪ	ɐ	0.151
ɫ	l	0.789
ɫ	ə_l	0.139
ɫ	-	0.072
ɹ	ʀ	0.908
ɹ	-	0.092
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.608
ʧ	ɕ	0.276
ʧ	x	0.115
ˈaɪ̯	ˈɪ	0.218
ˈaɪ̯	ˈe	0.172
ˈaɪ̯	ˈiː	0.129
ˈaɪ̯	ˈeː	0.099
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈʏ	0.075
ˈaɪ̯	ˈuː	0.066
ˈaɪ̯	ˈaː	0.058
ˈaʊ̯	ˈuː	0.462
ˈaʊ̯	ˈaʊ̯	0.173
ˈaʊ̯	ˈoː	0.152
ˈaʊ̯	ˈo	0.069
ˈaʊ̯	ˈoʊ̯	0.066
ˈaʊ̯	ˈyː	0.054
ˈe	ˈɛ	0.212
ˈe	ˈeː	0.148
ˈe	ˈa	0.104
ˈe	ˈœ	0.104
ˈe	ˈuː	0.102
ˈe	ˈeɪ̯	0.067
ˈe	ˈɛː	0.054
ˈeɪ̯	ˈaː	0.412
ˈeɪ̯	ˈɛː	0.311
ˈeɪ̯	ˈa	0.172
ˈeɪ̯	ˈuː	0.071
ˈiː	ˈoː	0.187
ˈiː	ˈøː	0.167
ˈiː	ˈeː	0.143
ˈiː	ˈaʊ̯	0.102
ˈiː	ˈiː	0.089
ˈiː	e	0.06
ˈiː	ˈɛː	0.059
ˈiː	ˈyː	0.058
ˈiː	ˈeɪ̯	0.052
ˈuː	-	0.253
ˈuː	ˈoː	0.215
ˈuː	ˈa	0.143
ˈuː	ˈɔ	0.115
ˈuː	ɐ	0.071
ˈuː	ˈo	0.07
ˈuː	ˈe	0.063
ˈæ	ˈa	0.884
ˈæ	ˈɛː	0.061
ˈæ	ˈɛ	0.054
ˈɐ	ˈo	0.479
ˈɐ	ˈʊ	0.127
ˈɐ	ˈɔ	0.12
ˈɐ	ˈoː	0.107
ˈɐ	ˈu	0.075
ˈɑː	ˈaː	0.364
ˈɑː	ˈa	0.324
ˈɑː	ˈɛː	0.242
ˈɑː	ˈɛ	0.07
ˈɒ	ˈa	0.584
ˈɒ	ˈeː	0.165
ˈɒ	ˈu	0.165
ˈɒ	ˈɔ	0.085
ˈɔː	ˈɔ	0.402
ˈɔː	ˈoː	0.206
ˈɔː	ɐ	0.203
ˈɔː	ˈaː	0.075
ˈɔː	ˈa	0.06
ˈɔː	ʋ	0.054
ˈəʊ̯	ˈeː	0.333
ˈəʊ̯	ˈoː	0.158
ˈəʊ̯	ˈiː	0.125
ˈəʊ̯	ˈa	0.092
ˈəʊ̯	ˈɛ	0.086
ˈəʊ̯	ˈʏ	0.074
ˈəʊ̯	ˈaː	0.061
ˈɛ	ˈeː	0.291
ˈɛ	ˈɛ	0.273
ˈɛ	ˈaː	0.165
ˈɛ	ˈɛː	0.165
ˈɛ	ˈoː	0.106
ˈɜː	ˈʊ	0.564
ˈɜː	ˈiː	0.153
ˈɜː	ˈɛː	0.149
ˈɜː	ˈoː	0.133
ˈɪ	ˈe	0.295
ˈɪ	ˈɪ	0.138
ˈɪ	ˈɛ	0.122
ˈɪ	ˈœ	0.115
ˈɪ	ˈeː	0.105
ˈɪ	ˈʏ	0.055
ˈʊ	ˈoː	0.54
ˈʊ	ˈɔ	0.46
θ	d	0.628
θ	t	0.281
θ	-	0.091
