English	Ripuarian	probability
#>	#>	0.799
#>	ə_#>	0.126
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.398
d	t	0.312
d	k	0.179
d	-	0.074
f	f	0.956
h	h	1.0
j	j	0.803
j	ˈɔʏ̯	0.116
k	k	0.624
k	ɕ	0.18
k	-	0.098
k	x	0.069
kʰ	k	0.833
kʰ	f	0.136
l	l	1.0
m	m	0.929
m	ɐ_m	0.067
n	n	0.772
n	ŋ	0.191
n_#>	#>	1.0
p	f	0.634
p	p	0.341
pʰ	f	1.0
s	z	0.375
s	s	0.31
s	ʃ	0.31
t	s	0.343
t	t	0.242
t	ʦ	0.152
t	ɕ	0.139
t	x	0.08
tʰ	ʦ	0.91
tʰ	b	0.074
v	v	0.545
v	f	0.253
v	n	0.093
v	ə_f	0.088
w	ʋ	0.859
w	-	0.055
w	ʀ	0.055
z	s	0.383
z	ʀ	0.333
z	z	0.202
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.811
ə	-	0.105
ə	ə	0.076
əʊ̯	ə	0.425
əʊ̯	-	0.238
əʊ̯	ɐ	0.133
ɡ	j	0.619
ɡ	-	0.313
ɪ	ə	0.362
ɪ	ˈe	0.239
ɪ	-	0.154
ɪ	ɪ	0.154
ɫ	l	0.769
ɫ	ə_l	0.164
ɫ	l_ə	0.064
ɹ	ʀ	0.932
ɹ	-	0.064
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ɕ	0.484
ʧ	k	0.206
ʧ	x	0.169
ˈaɪ̯	ˈiː	0.24
ˈaɪ̯	ˈeː	0.152
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈaː	0.066
ˈaɪ̯	ˈuː	0.066
ˈaɪ̯	ˈɛː	0.05
ˈaɪ̯	ˈʏ	0.05
ˈaʊ̯	ˈuː	0.3
ˈaʊ̯	ˈoː	0.205
ˈaʊ̯	ˈaʊ̯	0.135
ˈaʊ̯	ˈyː	0.102
ˈaʊ̯	ˈu	0.079
ˈaʊ̯	ˈo	0.077
ˈaʊ̯	ˈɔ	0.059
ˈe	ˈɛ	0.279
ˈe	ˈuː	0.145
ˈe	ˈeː	0.086
ˈe	ə	0.071
ˈe	ˈeɪ̯	0.071
ˈe	ˈa	0.059
ˈe	ˈaʊ̯	0.059
ˈe	ˈɪ	0.059
ˈe	ˈo	0.058
ˈe	ˈɛː	0.057
ˈeɪ̯	ˈaː	0.412
ˈeɪ̯	ˈɛː	0.24
ˈeɪ̯	ˈa	0.178
ˈeɪ̯	ˈoː	0.084
ˈeɪ̯	ˈuː	0.052
ˈiː	ˈoː	0.234
ˈiː	ˈøː	0.202
ˈiː	ˈeː	0.188
ˈiː	ˈaʊ̯	0.089
ˈiː	ˈeɪ̯	0.082
ˈiː	ˈiː	0.066
ˈuː	ˈoː	0.407
ˈuː	ˈeː	0.203
ˈuː	ˈɔ	0.203
ˈuː	-	0.084
ˈuː	ˈa	0.057
ˈæ	ˈa	0.792
ˈæ	ˈɛ	0.106
ˈæ	ˈɛː	0.069
ˈɐ	ˈo	0.301
ˈɐ	ˈoː	0.301
ˈɐ	ˈeː	0.109
ˈɐ	ˈɔ	0.109
ˈɐ	ˈu	0.082
ˈɐ	ˈʊ	0.082
ˈɑː	ˈaː	0.386
ˈɑː	ˈɛː_ɐ	0.195
ˈɑː	ˈa	0.195
ˈɑː	ˈɛ	0.093
ˈɑː	ˈɛː	0.093
ˈɒ	ˈa	0.409
ˈɒ	ˈɔ	0.279
ˈɒ	ˈeː	0.119
ˈɒ	ˈu	0.119
ˈɔː	ˈɔ	0.256
ˈɔː	ˈoː	0.223
ˈɔː	ˈa	0.135
ˈɔː	ɐ	0.118
ˈɔː	ˈaː	0.097
ˈɔː	ʋ	0.089
ˈəʊ̯	ˈeː	0.159
ˈəʊ̯	ˈa	0.147
ˈəʊ̯	ˈiː	0.128
ˈəʊ̯	ˈʏ	0.111
ˈəʊ̯	ˈaː	0.086
ˈəʊ̯	ˈoː	0.084
ˈəʊ̯	ˈɛ	0.084
ˈəʊ̯	ˈo	0.082
ˈəʊ̯	ˈɔ	0.062
ˈɛ	ˈoː	0.415
ˈɛ	ˈaː	0.202
ˈɛ	ˈɛː	0.202
ˈɜː	ˈɛː	0.333
ˈɜː	ˈiː	0.202
ˈɜː	ˈoː	0.123
ˈɜː	ˈʊ	0.123
ˈɪ	ˈe	0.217
ˈɪ	ˈɪ	0.132
ˈɪ	ˈɛ	0.108
ˈɪ	ˈœ	0.1
ˈɪ	ˈeː	0.092
ˈɪ	ˈiː	0.068
ˈɪ	ˈʏ_n	0.059
ˈɪ	ˈyː	0.052
ˈʊ	ˈoː	0.525
ˈʊ	ˈɔ	0.422
θ	d	0.666
θ	t	0.249
