English	Ripuarian	probability
b	b	0.971
d	d	0.444
d	t	0.268
d	k	0.15
d	-	0.1
f	f	0.953
h	h	0.966
j	j	0.761
j	ˈɔʏ̯	0.166
j	ˈyː	0.073
k	k	0.522
k	ɕ	0.256
k	x	0.173
kʰ	k	0.907
kʰ	f	0.093
l	l	1.0
m	m	0.908
m	ɐ_m	0.068
n	n	0.714
n	ŋ	0.277
p	f	0.803
p	p	0.197
pʰ	f	0.5
pʰ	p	0.5
s	z	0.504
s	s	0.264
s	ʃ	0.165
s	-	0.05
t	s	0.478
t	ɕ	0.159
t	ʦ	0.148
t	t	0.124
t	x	0.092
tʰ	ʦ	0.955
v	v	0.514
v	f	0.176
v	ə_f	0.167
v	n	0.143
w	ʋ	0.842
w	v	0.072
z	s	0.467
z	ʀ	0.385
z	z	0.148
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.829
ə	-	0.118
ə	ə	0.053
əʊ̯	-	0.547
əʊ̯	ə	0.305
əʊ̯	ɐ	0.148
ɜː	ˈøː	1.0
ɡ	j	0.768
ɡ	-	0.232
ɪ	ə	0.614
ɪ	ɪ	0.18
ɪ	ˈe	0.127
ɪ	-	0.078
ɫ	l	0.779
ɫ	ə_l	0.132
ɫ	-	0.089
ɹ	ʀ	0.96
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.635
ʧ	ɕ	0.226
ʧ	x	0.138
ˈaɪ̯	ˈɪ	0.229
ˈaɪ̯	ˈiː	0.156
ˈaɪ̯	ˈeː	0.133
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈe	0.099
ˈaɪ̯	ˈuː	0.065
ˈaɪ̯	ˈaː	0.051
ˈaʊ̯	ˈuː	0.395
ˈaʊ̯	ˈoː	0.185
ˈaʊ̯	ˈo	0.164
ˈaʊ̯	ˈaʊ̯	0.092
ˈaʊ̯	ˈoʊ̯	0.081
ˈaʊ̯	ˈyː	0.051
ˈe	ˈɛ	0.241
ˈe	ˈeː	0.127
ˈe	ˈuː	0.127
ˈe	ˈa	0.097
ˈe	ˈœ	0.072
ˈe	ˈɛː	0.069
ˈe	ˈo	0.057
ˈe	ˈeɪ̯	0.053
ˈeɪ̯	ˈaː	0.423
ˈeɪ̯	ˈɛː	0.271
ˈeɪ̯	ˈa	0.193
ˈeɪ̯	ˈoː	0.068
ˈiː	ˈoː	0.22
ˈiː	ˈøː	0.2
ˈiː	ˈeː	0.145
ˈiː	ˈaʊ̯	0.086
ˈiː	ˈeɪ̯	0.077
ˈiː	ˈyː	0.06
ˈiː	ˈiː	0.053
ˈuː	ˈoː	0.318
ˈuː	ˈa	0.147
ˈuː	ˈɔ	0.131
ˈuː	ɐ	0.127
ˈuː	-	0.127
ˈuː	ˈe	0.109
ˈæ	ˈa	0.971
ˈɐ	ˈo	0.442
ˈɐ	ˈu	0.139
ˈɐ	ˈoː	0.129
ˈɐ	ˈʊ	0.099
ˈɐ	ˈɔ	0.088
ˈɑː	ˈaː	0.412
ˈɑː	ˈa	0.29
ˈɑː	ˈɛː	0.217
ˈɑː	ˈɛ	0.081
ˈɒ	ˈa	0.553
ˈɒ	ˈeː	0.171
ˈɒ	ˈɔ	0.166
ˈɒ	ˈu	0.11
ˈɔː	ɐ	0.335
ˈɔː	ˈɔ	0.285
ˈɔː	ˈoː	0.25
ˈɔː	ˈa	0.062
ˈəʊ̯	ˈeː	0.33
ˈəʊ̯	ˈiː	0.15
ˈəʊ̯	ˈa	0.131
ˈəʊ̯	ˈoː	0.095
ˈəʊ̯	ˈo	0.071
ˈəʊ̯	ˈɛ	0.071
ˈəʊ̯	ˈʏ	0.053
ˈɛ	ˈaː	0.297
ˈɛ	ˈoː	0.297
ˈɛ	ˈɛː	0.297
ˈɛ	ˈɛ	0.109
ˈɜː	ˈʊ	0.582
ˈɜː	ˈɛː	0.167
ˈɜː	ˈiː	0.158
ˈɜː	ˈoː	0.093
ˈɪ	ˈe	0.233
ˈɪ	ˈœ	0.149
ˈɪ	ˈɪ	0.129
ˈɪ	ˈeː	0.118
ˈɪ	ˈɛ	0.109
ˈɪ	ˈʏ	0.073
ˈɪ	ˈoː	0.053
ˈʊ	ˈoː	0.5
ˈʊ	ˈɔ	0.5
θ	d	0.64
θ	t	0.284
