English	Ripuarian	probability
b	b	1.0
l	l	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɜː	ˈøː	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
m	m	0.91
p	f	0.701
s	z	0.51
t	s	0.451
tʰ	ʦ	0.931
v	f	0.261
v	v	0.41
z	ʀ	0.21
ə	ɐ	0.801
ʧ	ɕ	0.301
ʧ	k	0.631
ˈaɪ̯	ˈʏ	0.081
ˈeɪ̯	ˈaː	0.481
ˈiː	ˈøː	0.191
ˈuː	ˈe	0.051
ˈuː	-	0.061
ˈɐ	ˈo	0.411
ˈɒ	ˈɔ	0.251
ˈɔː	ˈa	0.141
ˈɜː	ˈʊ	0.451
k	x	0.092
pʰ	p	0.852
ə	ə	0.062
ˈaɪ̯	ˈyː	0.062
ˈaʊ̯	ˈoʊ̯	0.062
ˈaʊ̯	ˈo	0.062
ˈiː	ˈaʊ̯	0.102
ˈuː	ˈa	0.122
ˈæ	ˈɛ	0.082
ˈəʊ̯	ˈɛ	0.052
ˈɛ	ˈɛ	0.162
ˈɛ	ˈoː	0.172
ˈɛ	ˈɛː	0.272
ˈɪ	ˈʏ	0.072
ˈɪ	ˈɛ	0.112
j	ˈøʏ̯	0.093
kʰ	-	0.063
v	n	0.083
ɪ	ɐ	0.153
ɪ	ə	0.443
ˈe	ˈeː	0.093
ˈeɪ̯	ˈa	0.213
ˈuː	ˈoː	0.243
ˈɐ	ˈu	0.13
ˈɔː	ˈoː	0.193
ˈəʊ̯	ˈaː	0.053
ˈəʊ̯	ˈo	0.073
ˈəʊ̯	l	0.073
ˈəʊ̯	ˈeɪ̯	0.073
d	d	0.444
j	j	0.74
k	ɕ	0.354
n	ŋ	0.344
z	s	0.504
ɫ	ə_l	0.134
ˈaɪ̯	ˈɪ	0.204
ˈaʊ̯	ˈoː	0.24
ˈaʊ̯	ˈuː	0.344
ˈe	ˈɛ	0.284
ˈɐ	ˈuː	0.084
ˈʊ	ˈɔ	0.594
d	ɡ̊	0.135
s	s	0.225
w	v	0.055
w	ʋ	0.845
əʊ̯	-	0.085
əʊ̯	ɐ	0.325
ɡ	j	0.955
ɹ	-	0.085
ɹ	ʀ	0.915
ˈaɪ̯	ˈiː	0.125
ˈeɪ̯	ˈɛː	0.25
ˈiː	ˈeɪ̯	0.105
ˈiː	ˈeː	0.15
ˈuː	ˈaʊ̯	0.055
ˈuː	ˈeː	0.055
ˈæ	ˈa	0.885
ˈɑː	ˈɛ	0.105
ˈɒ	ˈeː	0.165
ˈɒ	ˈa	0.515
ˈɔː	ˈɔ	0.375
ˈəʊ̯	ˈoː	0.085
ˈɜː	ˈiː	0.085
θ	d	0.645
t	x	0.096
t	ʦ	0.176
w	-	0.056
z	z	0.286
ɪ	-	0.076
ɫ	-	0.076
ˈaʊ̯	ˈaʊ̯	0.196
ˈe	ˈœ	0.076
ˈe	ˈa	0.076
ˈɐ	ˈoː	0.096
ˈɑː	ˈa	0.336
ˈɔː	ɐ	0.126
ˈəʊ̯	ˈiː	0.226
ˈəʊ̯	ˈeː	0.26
ˈɛ	ˈeː	0.286
ˈɜː	ˈɛː	0.126
ˈɪ	ˈɪ	0.16
ˈɪ	ˈe	0.266
ˈʊ	ˈoː	0.406
f	f	0.787
k	k	0.507
kʰ	k	0.937
t	ɕ	0.127
v	v̥	0.077
ə	-	0.137
ˈe	ˈeɪ̯	0.057
ˈiː	ˈiː	0.067
ˈɐ	ˈʊ	0.067
ˈɑː	ˈaː	0.37
ˈɔː	ˈaː	0.057
ˈɪ	ˈœ	0.107
d	-	0.088
d	d̥	0.228
j	ˈyː	0.168
m	ɐ_m	0.068
pʰ	f	0.148
s	-	0.058
s	ʃ	0.198
t	t	0.138
v	ə_f	0.168
ɪ	ɪ	0.148
ʧ	x	0.068
ˈaɪ̯	ˈe	0.188
ˈe	ˈuː	0.168
ˈiː	ˈoː	0.198
ˈɐ	ˈɔ	0.138
ˈəʊ̯	ˈa	0.08
ˈɛ	ˈaː	0.108
ˈɜː	ˈoː	0.338
θ	d̥	0.288
f	v̥	0.149
h	h	0.959
n	n	0.649
p	p	0.299
tʰ	b	0.069
əʊ̯	ə	0.59
ɪ	ˈe	0.179
ɫ	l	0.79
ˈaɪ̯	ˈeː	0.139
ˈuː	ˈɔ	0.159
ˈuː	ɐ	0.219
ˈɑː	ˈɛː	0.189
ˈɒ	ˈu	0.069
ˈɔː	ˈɛː	0.059
ˈɪ	ˈeː	0.099
