English	Ripuarian	probability
b	b	1.0
d	d	0.405
d	t	0.308
d	k	0.176
d	-	0.073
d	p	0.032
f	f	0.956
f	x	0.044
h	h	1.0
j	j	0.803
j	ˈɔʏ̯	0.116
k	k	0.4
k	k_ə	0.207
k	ɕ	0.18
k	-	0.098
k	x	0.069
kʰ	k	0.833
kʰ	f	0.136
l	l	1.0
m	m	0.889
m	ɐ_m	0.1
n	n	0.708
n	ŋ	0.176
n	-	0.113
p	f	0.391
p	p	0.341
p	f_ə	0.233
pʰ	f	1.0
s	z	0.382
s	s	0.317
s	ʃ	0.297
t	t	0.268
t	s	0.244
t	ʦ	0.155
t	ɕ	0.142
t	x	0.081
tʰ	ʦ	0.91
tʰ	b	0.074
v	v	0.545
v	ə_f	0.22
v	f	0.126
v	n	0.093
w	ʋ	0.806
w	-	0.105
w	ʀ	0.052
w	v	0.042
z	s	0.383
z	ʀ	0.333
z	z	0.202
ð	d	1.0
ŋ	ŋ	0.775
ŋ	ŋ_ə	0.205
ə	ɐ	0.818
ə	-	0.101
ə	ə	0.073
əʊ̯	ə	0.425
əʊ̯	-	0.238
əʊ̯	ɐ	0.133
ɡ	j	0.619
ɡ	-	0.313
ɪ	ə_ɕ	0.362
ɪ	ˈe	0.239
ɪ	-	0.154
ɪ	ɪ	0.154
ɫ	l	0.769
ɫ	ə_l	0.164
ɫ	l_ə	0.064
ɹ	ʀ	0.932
ɹ	-	0.064
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	ɕ	0.484
ʧ	k	0.206
ʧ	x	0.169
ˈaɪ̯	ˈiː	0.258
ˈaɪ̯	ˈeː	0.163
ˈaɪ̯	ˈyː	0.108
ˈaɪ̯	ˈɪ	0.082
ˈaɪ̯	ˈaː	0.071
ˈaʊ̯	ˈuː	0.331
ˈaʊ̯	ˈoː	0.186
ˈaʊ̯	ˈaʊ̯	0.125
ˈaʊ̯	ˈyː	0.093
ˈaʊ̯	ˈɔ	0.093
ˈe	ˈɛ	0.279
ˈe	ˈuː	0.145
ˈe	ˈeː	0.086
ˈe	ə	0.071
ˈe	ˈeɪ̯	0.071
ˈeɪ̯	ˈaː	0.412
ˈeɪ̯	ˈɛː	0.24
ˈeɪ̯	ˈa	0.178
ˈeɪ̯	ˈoː	0.084
ˈeɪ̯	ˈuː	0.052
ˈiː	ˈoː	0.234
ˈiː	ˈøː	0.202
ˈiː	ˈeː	0.188
ˈiː	ˈeɪ̯	0.103
ˈiː	ˈiː	0.095
ˈuː	ˈoː	0.407
ˈuː	ˈeː	0.203
ˈuː	ˈɔ	0.203
ˈuː	-	0.084
ˈuː	ˈa	0.057
ˈæ	ˈa	0.792
ˈæ	ˈɛ	0.106
ˈæ	ˈɛː	0.069
ˈɐ	ˈo	0.301
ˈɐ	ˈoː	0.301
ˈɐ	ˈeː	0.109
ˈɐ	ˈɔ	0.109
ˈɐ	ˈʊ	0.082
ˈɑː	ˈaː	0.386
ˈɑː	ˈa	0.195
ˈɑː	ˈɛː	0.195
ˈɑː	ˈɛː_ɐ	0.095
ˈɑː	ˈɛ	0.093
ˈɒ	ˈa	0.409
ˈɒ	ˈɔ	0.279
ˈɒ	ˈeː	0.119
ˈɒ	ˈu	0.119
ˈɔː	ˈɔ	0.256
ˈɔː	ˈoː	0.223
ˈɔː	ˈa	0.135
ˈɔː	ɐ	0.118
ˈɔː	ˈaː	0.097
ˈəʊ̯	ˈeː	0.159
ˈəʊ̯	ˈa	0.147
ˈəʊ̯	ˈiː	0.128
ˈəʊ̯	ˈʏ	0.111
ˈəʊ̯	ˈaː	0.086
ˈɛ	ˈoː	0.415
ˈɛ	ˈaː	0.202
ˈɛ	ˈɛː	0.202
ˈɜː	ˈɛː	0.333
ˈɜː	ˈiː	0.202
ˈɜː	ˈoː	0.123
ˈɜː	ˈʊ	0.123
ˈɪ	ˈe	0.209
ˈɪ	ˈɛ	0.129
ˈɪ	ˈɪ	0.127
ˈɪ	ˈœ	0.102
ˈɪ	ˈeː	0.088
ˈʊ	ˈoː	0.525
ˈʊ	ˈɔ	0.422
θ	d	0.609
θ	t	0.261
θ	-	0.084
θ	k	0.044
