English	Ripuarian	probability
b	b	0.974
d	d	0.444
d	d̥	0.221
d	ɡ̊	0.134
d	-	0.087
f	f	0.777
f	v̥	0.142
h	h	0.949
h	k	0.051
j	j	0.749
j	ˈyː	0.159
j	ˈøʏ̯	0.093
k	k	0.535
k	ɕ	0.348
k	x	0.091
kʰ	k	0.939
kʰ	-	0.061
l	l	1.0
m	m	0.913
m	ɐ_m	0.065
n	n	0.65
n	ŋ	0.342
p	f	0.712
p	p	0.288
pʰ	p	0.869
pʰ	f	0.131
s	z	0.496
s	s	0.241
s	ʃ	0.192
s	-	0.055
t	s	0.458
t	ʦ	0.147
t	t	0.142
t	ɕ	0.14
t	x	0.1
tʰ	ʦ	0.922
tʰ	b	0.078
v	v	0.453
v	ə_f	0.286
v	f	0.145
v	n	0.068
w	ʋ	0.855
w	v	0.056
w	-	0.05
z	s	0.479
z	ʀ	0.325
z	z	0.196
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.789
ə	-	0.109
ə	ə	0.102
əʊ̯	ə	0.458
əʊ̯	ɐ	0.29
əʊ̯	-	0.252
ɜː	ˈøː	1.0
ɡ	j	0.955
ɪ	ə	0.403
ɪ	ɐ	0.262
ɪ	ˈe	0.174
ɪ	ɪ	0.086
ɪ	-	0.074
ɫ	l	0.83
ɫ	ə_l	0.135
ɹ	ʀ	0.899
ɹ	-	0.101
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	k	0.449
ʧ	ɕ	0.309
ʧ	x	0.242
ˈaɪ̯	ˈe	0.168
ˈaɪ̯	ˈɪ	0.157
ˈaɪ̯	ˈeː	0.147
ˈaɪ̯	ˈiː	0.123
ˈaɪ̯	ˈʏ	0.103
ˈaɪ̯	ˈyː	0.07
ˈaɪ̯	ˈaː	0.057
ˈaʊ̯	ˈuː	0.421
ˈaʊ̯	ˈoː	0.239
ˈaʊ̯	ˈaʊ̯	0.123
ˈaʊ̯	ˈo	0.096
ˈaʊ̯	ˈoʊ̯	0.059
ˈe	ˈɛ	0.341
ˈe	ˈuː	0.136
ˈe	ˈeː	0.085
ˈe	ˈœ	0.073
ˈe	ˈeɪ̯	0.063
ˈe	ˈa	0.053
ˈeɪ̯	ˈaː	0.487
ˈeɪ̯	ˈɛː	0.231
ˈeɪ̯	ˈa	0.181
ˈeɪ̯	ˈoː	0.064
ˈiː	ˈoː	0.213
ˈiː	ˈøː	0.206
ˈiː	ˈeː	0.105
ˈiː	ˈaʊ̯	0.097
ˈiː	ˈeɪ̯	0.082
ˈiː	ˈiː	0.078
ˈiː	ˈɛː	0.056
ˈuː	ˈoː	0.298
ˈuː	ɐ	0.234
ˈuː	ˈa	0.139
ˈuː	ˈɔ	0.066
ˈuː	-	0.064
ˈuː	ˈaʊ̯	0.06
ˈuː	ˈo	0.06
ˈæ	ˈa	0.935
ˈɐ	ˈo	0.379
ˈɐ	ˈu	0.137
ˈɐ	ˈʊ	0.129
ˈɐ	ˈɔ	0.1
ˈɐ	ˈoː	0.095
ˈɐ	ˈuː	0.089
ˈɑː	ˈaː	0.391
ˈɑː	ˈa	0.33
ˈɑː	ˈɛː	0.177
ˈɑː	ˈɛ	0.103
ˈɒ	ˈa	0.463
ˈɒ	ˈɔ	0.278
ˈɒ	ˈeː	0.183
ˈɒ	ˈu	0.076
ˈɔː	ˈɔ	0.338
ˈɔː	ˈoː	0.332
ˈɔː	ɐ	0.12
ˈɔː	ˈa	0.097
ˈɔː	ˈɛː	0.053
ˈəʊ̯	ˈeː	0.321
ˈəʊ̯	ˈiː	0.228
ˈəʊ̯	ˈɔ	0.071
ˈəʊ̯	ˈeɪ̯	0.067
ˈəʊ̯	ˈoː	0.066
ˈəʊ̯	ˈʏ	0.066
ˈəʊ̯	ˈa	0.059
ˈɛ	ˈeː	0.41
ˈɛ	ˈoː	0.204
ˈɛ	ˈɛː	0.204
ˈɛ	ˈɛ	0.129
ˈɛ	ˈaː	0.052
ˈɜː	ˈoː	0.428
ˈɜː	ˈʊ	0.278
ˈɜː	ˈiː	0.151
ˈɜː	ˈɛː	0.144
ˈɪ	ˈe	0.259
ˈɪ	ˈɪ	0.141
ˈɪ	ˈœ	0.131
ˈɪ	ˈɛ	0.121
ˈɪ	ˈeː	0.091
ˈɪ	ˈʏ	0.081
ˈʊ	ˈɔ	0.555
ˈʊ	ˈoː	0.445
θ	d	0.63
θ	d̥	0.278
θ	-	0.061
