Québécois French	Piedmontese	probability
b	b	1.0
d	d	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈu_ŋ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʒ	ʤ	1.0
ʣ	d	1.0
ẽɪ̯̃	ɲ	0.101
l	l_a	0.141
n	n	0.611
t	t_a	0.171
u	u	0.351
ʁ	-	0.131
i	ˈe	0.22
t	s	0.272
u	ˈu_j	0.082
øʏ̯	ˈø_ɡ	0.422
œ	ˈø	0.512
ã	ˈa_ŋ	0.393
e	ˈa	0.13
e	-	0.233
ẽɪ̯̃	ˈi_ŋ	0.13
ẽɪ̯̃	ŋ	0.343
i	i	0.113
i	-	0.123
m	m_a	0.113
s	-	0.063
t	t	0.493
w	-	0.093
ɛ	a	0.073
i	ˈi	0.544
w	ˈe	0.54
æɛ̯	ˈɛ	0.34
ɛ	j	0.104
ɥ	-	0.164
ʁ	r_a	0.094
f	f	0.955
l	j	0.225
t	s_t	0.065
ɔ	u	0.245
ɔ	ˈɔ	0.755
ɛ	ˈɛ	0.515
ʁ	r	0.775
j	-	0.356
l	l	0.566
n	ŋ_a	0.346
u	ˈu	0.566
æɛ̯	ˈa	0.66
ɡ	ɡ	0.96
ɥ	ˈø	0.836
ã	n	0.217
e	ˈe	0.637
ẽɪ̯̃	n	0.427
j	j_a	0.157
k	k_w	0.107
k	k	0.87
m	m	0.887
s	s	0.807
w	ˈu	0.367
ɛ	-	0.307
a	ˈa	0.368
j	j	0.488
l	-	0.068
s	s_a	0.108
øʏ̯	ˈø	0.578
œ	e	0.488
a	a	0.599
ã	ˈɛ_ŋ	0.39
