Québécois French	Piedmontese	probability
aœ̯	ˈu	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	v	1.0
y	ˈy	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈu_ŋ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ẽɪ̯̃	ˈi_ŋ	0.181
i	i	0.061
i	ˈe	0.251
m	m	0.881
u	ˈy	0.201
w	-	0.321
z	z	0.81
ʒ	ʤ	0.901
l	-	0.112
l	l_a	0.112
n	n	0.572
u	ˈu	0.42
œ	ˈø	0.392
ɛ	-	0.082
ʃ	k	0.962
a	ˈa	0.23
a	a	0.73
e	e_#>	0.053
e	t_#>	0.083
ẽɪ̯̃	ŋ	0.283
i	-	0.213
k	k	0.813
l	l	0.653
u	u	0.173
æɛ̯	e	0.063
æɛ̯	ˈɛ	0.313
ɡ	ɡ	0.933
ã	ˈa_ŋ	0.354
d	d	0.854
f	f	0.944
j	j	0.34
oʊ̯	ˈɔ	0.074
t	s	0.094
æɛ̯	a	0.064
øʏ̯	j	0.074
ɔ	u	0.244
ɛ	ˈu	0.054
ɛ	j	0.664
ʁ	r_a	0.094
ʁ	r	0.844
ẽɪ̯̃	ˈa_ŋ	0.085
ẽɪ̯̃	ɲ	0.105
j	j_a	0.225
j	-	0.435
oʊ̯	ˈɛ_l	0.855
s	ʧ	0.05
t	t_a	0.075
t	t	0.675
œ	e	0.55
ɥ	-	0.345
ɥ	ˈø	0.655
ã	ˈa	0.196
d	-	0.146
ẽɪ̯̃	ˈa	0.176
i	ˈɛ	0.096
i	ˈi	0.336
t	s_t	0.156
u	ˈɔ_l	0.126
æɛ̯	ˈa	0.56
ɔ	ˈɔ	0.756
ɛ	a	0.066
ʒ	z	0.076
ã	ˈɛ_ŋ	0.337
l	j	0.097
oʊ̯	w	0.07
s	s_a	0.077
øʏ̯	-	0.137
ɛ	e	0.067
ɡ	ʤ	0.067
e	a_#>	0.08
e	ˈe	0.338
ẽɪ̯̃	n	0.168
k	k_w	0.128
s	s	0.838
œ	a	0.058
ã	ə	0.069
b	b	0.99
e	ˈa	0.109
e	-	0.129
k	-	0.059
m	m_a	0.119
n	-	0.059
n	ŋ_a	0.369
u	ˈu_j	0.079
w	ˈɛ	0.289
w	ˈe	0.39
z	z_a	0.19
øʏ̯	ˈø	0.789
