Québécois French	Piedmontese	probability
aœ̯	ˈu	1.0
d	d	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	v	1.0
y	ˈy	1.0
ɑɔ̯	ˈɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
e	ˈa	0.131
ẽɪ̯̃	ˈa_ŋ	0.121
ẽɪ̯̃	ɲ	0.221
f	v	0.091
l	l	0.611
t	t_a	0.061
u	ˈu_j	0.141
z	z	0.931
ʃ	k	0.921
i	-	0.292
i	ˈi	0.352
l	l_a	0.152
s	s	0.782
u	ˈu	0.372
w	-	0.262
øʏ̯	ˈø	0.772
œ	u	0.062
ɒ̃ʊ̯̃	ˈu_ŋ	0.872
ɔ	ˈɔ	0.42
ɛ	ˈu	0.102
ẽɪ̯̃	ˈi_n	0.083
i	i	0.113
k	k_w	0.183
øʏ̯	-	0.153
ɛ	j	0.213
ɡ	ɡ	0.923
e	ˈe	0.634
ẽɪ̯̃	n	0.224
n	ŋ_a	0.284
u	ˈɔ_l	0.084
æɛ̯	ˈa	0.644
œ	ˈø	0.474
ɛ	e	0.114
ɥ	ˈø	0.814
ɲ	ɲ_a	0.454
ʁ	-	0.194
a	a	0.585
ã	ˈa_ŋ	0.465
e	-	0.235
ẽɪ̯̃	ˈi_ŋ	0.205
i	ˈe	0.095
j	j_a	0.315
m	m_a	0.065
m	m	0.935
n	-	0.145
n	n	0.55
oʊ̯	w	0.145
oʊ̯	ˈɔ	0.175
œ	e	0.375
ɪ	ˈi	0.855
ã	ŋ_t	0.16
ẽɪ̯̃	ŋ	0.146
k	k	0.796
l	-	0.06
s	s_a	0.116
t	s_t	0.166
t	s	0.236
w	ˈe_d	0.16
øʏ̯	ˈu	0.076
ɛ	ˈa	0.056
ɲ	ɲ	0.546
a	ˈa	0.387
ã	a	0.07
b	b	0.897
f	f	0.867
j	-	0.147
l	j	0.177
t	t	0.537
u	u	0.187
u	ˈy	0.217
ɡ	ʤ	0.077
ʁ	r_a	0.077
ʒ	z	0.077
ã	n	0.088
ã	ˈɛ_ŋ	0.178
j	j	0.538
æɛ̯	ˈɛ	0.248
ɒ̃ʊ̯̃	ŋ	0.128
ɔ	u	0.58
ɛ	a	0.068
ɛ	ˈɛ	0.228
ɥ	-	0.068
i	e	0.069
i	ˈɛ	0.079
oʊ̯	ˈɛ_l	0.679
w	ˈe	0.579
z	z_a	0.069
œ	a	0.09
ɛ	-	0.219
ɥ	ˈy	0.119
ɪ	-	0.109
ʁ	r	0.659
ʃ	k_a	0.079
ʒ	ʤ	0.899
