Québécois French	Piedmontese	probability
aœ̯	ˈu	1.0
b	b	1.0
o	ˈɔ_s	1.0
y	ˈy	1.0
ɑɔ̯	ˈɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ã	a	0.131
e	ˈe	0.601
ẽɪ̯̃	ˈa_ŋ	0.051
i	ˈɛ	0.1
j	j	0.311
t	t	0.561
w	ˈe	0.491
øʏ̯	ˈu	0.081
œ	ˈø	0.441
ɥ	ˈø	0.671
ʃ	k_a	0.181
k	k	0.832
n	n	0.602
oʊ̯	w	0.192
v	v_ˈɛ	0.082
ɛ	-	0.172
ɛ	ˈɛ	0.172
ɥ	-	0.12
ʁ	r_a	0.082
ã	ˈɛ_ŋ	0.443
e	-	0.223
ẽɪ̯̃	ŋ	0.253
i	ˈe	0.063
l	-	0.063
m	m	0.923
n	-	0.073
w	-	0.233
ɔ	ˈɔ	0.533
ɛ	ˈa	0.073
ʒ	z	0.103
ã	ˈa_ŋ	0.34
i	i	0.094
l	l_a	0.14
s	s	0.794
u	ˈɔ_l	0.144
u	ˈu_j	0.144
z	z_a	0.084
ɛ	e	0.174
ɛ	j	0.294
ɡ	ɡ	0.94
ɲ	ɲ_a	0.874
ẽɪ̯̃	ˈi_n	0.095
i	e	0.055
j	j_a	0.325
j	-	0.365
k	k_w	0.145
n	ŋ_a	0.325
u	u	0.195
ɒ̃ʊ̯̃	ŋ	0.275
ɒ̃ʊ̯̃	ˈu_ŋ	0.725
ɛ	a	0.115
ɪ	-	0.095
ʒ	ʤ	0.875
a	a	0.566
ã	ˈa_n	0.086
d	d	0.956
e	ˈa	0.176
ẽɪ̯̃	ˈa	0.106
ẽɪ̯̃	ɲ	0.206
f	f	0.976
p	p	0.926
w	ˈe_d	0.276
z	z	0.916
æɛ̯	ˈa	0.556
œ	u	0.056
œ	a	0.126
ɡ	ʤ	0.06
ɲ	ɲ	0.126
ʁ	r	0.646
a	ˈa	0.397
l	j	0.17
m	m_a	0.077
s	s_a	0.07
t	s	0.247
æɛ̯	a	0.127
œ	e	0.377
ɔ	u	0.467
ʁ	-	0.167
i	ˈi	0.418
l	l	0.588
t	s_t	0.178
u	ˈu	0.348
v	v	0.918
æɛ̯	ˈɛ	0.268
ɪ	ˈi	0.858
ẽɪ̯̃	ˈi_ŋ	0.289
i	-	0.269
oʊ̯	ˈɔ	0.079
oʊ̯	ˈɛ_l	0.729
u	ˈy	0.169
øʏ̯	ˈø	0.919
ɥ	ˈy	0.209
ʃ	k	0.819
