Québécois French	Piedmontese	probability
aœ̯	ˈu	1.0
b	b	1.0
d	d	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈy	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ã	ˈa	0.061
e	ˈe	0.641
v	v	0.941
w	ˈe	0.571
ɡ	-	0.211
ɪ	-	0.231
a	a	0.452
ẽɪ̯̃	ˈa_ŋ	0.172
i	i	0.092
j	-	0.352
m	m	0.922
s	ʧ	0.072
œ	e	0.332
œ	ˈø	0.52
ɒ̃ʊ̯̃	ˈu_ŋ	0.832
ʁ	r	0.782
ʃ	k	0.852
ʒ	z	0.132
a	ˈa	0.483
e	-	0.223
ẽɪ̯̃	ˈa	0.103
ẽɪ̯̃	ŋ	0.293
i	-	0.313
l	l	0.563
n	ŋ_a	0.373
t	t	0.683
u	u	0.33
œ	u	0.103
ɔ	ˈu	0.293
ɔ	ˈɔ	0.503
ɛ	ˈɛ_j	0.103
ɪ	ˈi	0.73
ã	a	0.164
ã	ˈɛ_ŋ	0.494
ẽɪ̯̃	ɲ	0.104
ẽɪ̯̃	ˈi	0.144
ẽɪ̯̃	ˈi_ŋ	0.184
j	j_a	0.164
j	j	0.484
l	l_a	0.134
s	-	0.094
u	ˈɔ_l	0.084
w	-	0.34
z	z_a	0.104
øʏ̯	ˈø	0.744
ɔ	u	0.204
ɛ	-	0.184
ɛ	ˈɛ	0.344
ʁ	-	0.094
ʒ	ʤ	0.854
a	-	0.065
f	v	0.065
k	k_w	0.105
k	k	0.895
l	j	0.195
n	-	0.05
t	t_a	0.075
t	s	0.205
ɛ	j	0.185
ɥ	ˈy	0.435
ɥ	ˈø	0.485
e	ˈa	0.136
u	ˈu_j	0.06
z	z	0.896
æɛ̯	a	0.076
øʏ̯	ˈø_ɡ	0.166
ɛ	e	0.076
i	ˈɛ	0.077
n	n	0.517
æɛ̯	-	0.07
æɛ̯	ˈɛ	0.177
ɒ̃ʊ̯̃	ˈu	0.087
ɛ	a	0.067
ʁ	r_a	0.087
ã	ˈa_ŋ	0.238
f	f	0.918
i	ˈi	0.438
l	-	0.088
m	m_a	0.078
oʊ̯	ˈɛ_l	0.838
u	ˈy	0.178
u	ˈu	0.348
ɒ̃ʊ̯̃	m	0.08
ɥ	-	0.08
ʃ	k_a	0.148
n	n_a	0.059
oʊ̯	ˈa_w	0.139
s	s	0.729
v	v_ˈɛ	0.059
w	ˈe_d	0.089
æɛ̯	ˈa	0.629
øʏ̯	ˈu	0.09
ɡ	ɡ	0.789
