Québécois French	Piedmontese	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈy	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
b	b	0.961
ẽɪ̯̃	ˈa_ŋ	0.091
ẽɪ̯̃	ˈa	0.141
i	e	0.211
i	ˈi	0.281
u	ˈy	0.151
u	u	0.171
w	ˈi	0.061
ɑɔ̯	ˈɔ	0.881
ɛɪ̯	ˈɛ	0.791
ɪ	ˈe	0.1
ɪ	ˈi	0.51
e	ˈa	0.182
ẽɪ̯̃	ɲ	0.162
ẽɪ̯̃	ŋ	0.202
i	i	0.052
m	m	0.892
n	ŋ	0.432
n	n	0.502
s	ʧ	0.062
z	z	0.902
øʏ̯	w	0.192
ɒ̃ʊ̯̃	m	0.072
ɒ̃ʊ̯̃	ŋ	0.162
ɥ	ˈø	0.442
e	-	0.223
k	k	0.983
oʊ̯	l	0.103
t	s_t	0.213
u	ˈi	0.063
u	ˈɔ	0.143
w	ˈu	0.153
æɛ̯	i	0.053
ɔ	ˈɔ	0.513
ɡ	ɡ	0.913
ɥ	ˈu	0.153
ɥ	u	0.153
ɪ	ˈɔ	0.193
ʒ	-	0.073
aœ̯	ˈɔ	0.174
d	d	0.684
j	ˈi	0.064
j	ˈa	0.064
oʊ̯	w	0.234
p	p	0.934
s	-	0.084
u	ˈø	0.104
w	-	0.154
w	ˈe	0.294
œ	e	0.224
ɑ	ˈa	0.744
ɛ	-	0.264
ɥ	ˈy	0.144
ʁ	-	0.114
ʃ	k	0.984
ʦ	m	0.154
f	v	0.15
f	f	0.85
oʊ̯	ˈɔ	0.075
t	t	0.55
w	ˈɔ	0.065
øʏ̯	ˈø	0.585
œ	ˈe	0.065
ɒ̃ʊ̯̃	-	0.055
ɔ	u	0.45
ʒ	ʤ	0.755
a	ˈɔ	0.086
ã	ə	0.136
ẽɪ̯̃	ˈi	0.096
i	j	0.06
j	ˈɛ	0.066
s	s	0.826
v	v	0.916
æɛ̯	ˈa	0.56
œ	ˈø	0.346
ɑ	a	0.256
ʦ	t	0.846
a	ˈe	0.067
aœ̯	ˈu	0.637
ã	ˈa	0.417
e	ˈe	0.527
j	j	0.517
oʊ̯	ˈɛ	0.57
t	s	0.237
w	ˈɛ	0.227
y	ˈi	0.207
øʏ̯	ˈu	0.087
øʏ̯	ˈɔ	0.087
œ	-	0.107
œ	u	0.107
œ	ˈi	0.107
ɒ̃ʊ̯̃	ˈu	0.097
ɒ̃ʊ̯̃	ˈɛ_ŋ	0.097
ɡ	ʤ	0.087
ɪ	-	0.197
ʁ	r	0.857
a	ˈa	0.358
d	-	0.158
d	n	0.158
ẽɪ̯̃	ˈi_ŋ	0.178
m	-	0.108
u	ˈu	0.368
v	p	0.058
æɛ̯	ˈe	0.068
æɛ̯	ˈɛ	0.18
ɑɔ̯	ˈø	0.078
ɛ	ˈe	0.068
ɛ	a	0.08
ɛ	j	0.368
a	a	0.479
aœ̯	ˈø	0.189
ã	a	0.139
ã	ˈɛ	0.309
ẽɪ̯̃	n	0.109
i	a	0.079
i	-	0.239
j	-	0.289
l	j	0.199
l	l	0.729
y	ˈy	0.769
z	d	0.069
ɒ̃ʊ̯̃	ˈu_ŋ	0.519
ɛɪ̯	ˈe	0.209
ɥ	a	0.109
ʒ	d	0.089
