Québécois French	Piedmontese	probability
b	b	1.0
o	ˈɔ_s	1.0
oʊ̯	ˈɛ_l	1.0
p	p	1.0
v	v	1.0
y	ˈy	1.0
z	z	1.0
øʏ̯	ˈø	1.0
ɑɔ̯	ˈɔ	1.0
ɒ̃ʊ̯̃	ˈu_ŋ	1.0
ɡ	ɡ	1.0
ɥ	ˈø	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ã	ˈɛ_ŋ	0.421
k	k_w	0.11
t	s_t	0.161
u	ˈu_j	0.121
u	u	0.251
w	ˈe	0.601
æɛ̯	ˈa	0.661
œ	t_#>	0.051
ʁ	-	0.191
e	-	0.32
ẽɪ̯̃	ɲ	0.102
l	j	0.2
s	s	0.862
w	-	0.082
e	ˈe	0.563
j	j_a	0.163
ɛ	ˈɛ	0.363
ʁ	r	0.73
a	a	0.614
t	s	0.244
t	t	0.594
ʒ	ʤ	0.954
d	d	0.95
ẽɪ̯̃	ˈi_ŋ	0.135
ẽɪ̯̃	ŋ	0.355
f	f	0.965
i	i	0.145
i	-	0.15
n	ŋ_a	0.335
n	n	0.585
ɔ	u	0.295
ɔ	ˈɔ	0.705
a	ˈa	0.386
i	ˈi	0.597
l	l_a	0.157
l	l	0.617
w	ˈu	0.317
ɛ	-	0.507
e	ˈa	0.118
ẽɪ̯̃	n	0.408
i	ˈe	0.108
j	-	0.448
k	k	0.868
n	-	0.08
s	s_a	0.138
u	ˈu	0.628
œ	e	0.328
ã	ˈa	0.579
j	j	0.389
m	m	0.959
æɛ̯	ˈɛ	0.339
œ	a_#>	0.089
œ	ˈø	0.399
ɛ	j	0.129
ʁ	r_a	0.079
