Québécois French	Piedmontese	probability
aœ̯	ˈu	1.0
p	p	1.0
y	ˈy	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʣ	d	1.0
ã	ˈɛ_ŋ	0.31
b	b	0.991
d	n	0.061
i	ˈe	0.111
s	ʧ	0.051
w	ˈe	0.881
øʏ̯	j	0.071
œ	u	0.101
ɛ	ˈɛ	0.501
ʒ	ʤ	0.841
f	f	0.912
o	ˈɔ_s	0.32
u	ˈu	0.322
ɔ	u	0.352
ɛ	j	0.282
ʁ	-	0.062
ã	a	0.223
ẽɪ̯̃	ˈa_ŋ	0.23
k	k_w	0.103
l	-	0.073
l	l_a	0.083
m	m	0.83
n	n	0.503
s	s	0.843
t	t	0.653
ʁ	r	0.783
e	ˈa	0.114
ẽɪ̯̃	ˈa	0.064
ẽɪ̯̃	n	0.124
i	-	0.174
j	-	0.374
t	s_t	0.244
u	ˈy	0.194
v	v	0.954
z	z	0.764
æɛ̯	e	0.054
æɛ̯	ˈa	0.614
ɒ̃ʊ̯̃	ŋ	0.064
ɥ	ˈy	0.294
ɲ	ɲ_a	0.654
ʃ	k_a	0.064
a	-	0.085
a	a	0.545
l	l	0.655
t	s	0.065
u	ˈɔ_l	0.05
æɛ̯	ˈɛ	0.215
œ	a	0.055
œ	ˈø	0.395
ɛ	-	0.075
ɡ	ʤ	0.085
ɡ	ɡ	0.915
ɪ	-	0.105
ɪ	ˈi	0.895
ã	ˈa_ŋ	0.426
ẽɪ̯̃	ˈi_ŋ	0.166
u	u	0.276
z	z_a	0.236
ɲ	ɲ	0.346
ʃ	k	0.936
a	ˈa	0.37
ẽɪ̯̃	ɲ	0.217
i	ˈi	0.537
j	j_a	0.157
k	k	0.867
m	m_a	0.17
n	-	0.097
n	ŋ_a	0.307
ɒ̃ʊ̯̃	-	0.097
ɥ	ˈø	0.567
ʒ	z	0.137
e	-	0.248
e	ˈe	0.638
f	v	0.088
i	ˈɛ	0.108
n	n_a	0.058
o	ˈɔ	0.68
oʊ̯	ˈa_w	0.178
oʊ̯	ˈɛ_l	0.8
u	ˈu_j	0.158
ɛ	ˈa	0.098
ʁ	r_a	0.08
d	d	0.939
ẽɪ̯̃	ŋ	0.199
i	i	0.069
j	j	0.469
l	j	0.189
w	-	0.119
øʏ̯	ˈø	0.929
œ	e	0.449
ɒ̃ʊ̯̃	ˈu_ŋ	0.839
ɔ	ˈu	0.299
ɔ	ˈɔ	0.349
ɥ	-	0.139
