Čakavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ûː	ˈu	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈɔ_ʀ	1.0
ôː	ˈo	1.0
ô_#>	ɔ_#>	1.0
ô	ˈɔ	1.0
k_#>	x_#>	1.0
k	k	1.0
j	j	1.0
ǐː	ˈe	1.0
i	i	1.0
êː	ˈe	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈo	1.0
a_t	ʧ	1.0
a_k	kʲ_i	1.0
a_#>	a_#>	1.0
<#_r	<#_ʀ	1.0
<#	<#_β	1.0
p	p	0.769
d	d	0.733
a	-	0.714
o	ɔ	0.692
n	n	0.684
â	a	0.667
t	t	0.64
ʋ	ɥ	0.579
l	w	0.565
m	m	0.538
r	ʀ	0.529
ê	ˈɔ	0.5
ê	e	0.5
m	mʲ	0.462
e	ɛ	0.455
l	l	0.435
îː	ˈe	0.429
ʋ	β	0.421
t	ʧ	0.36
î	ˈe	0.357
r	ʀʲ	0.353
o	ˈɔ	0.308
îː	ˈɪ	0.286
îː	ˈi	0.286
a	ˈɔ	0.286
e	ˈɛ	0.273
e	ɔ	0.273
d	ʤ	0.267
p	pʲ	0.231
î	ˈi	0.214
n	ɲ	0.211
â	ˈa	0.2
î	ˈɪ	0.143
î	ˈɛ	0.143
î	ɛ	0.143
â	ˈɔ	0.133
r	ʃ	0.118
n	m	0.105
