Čakavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈɔ_ʀ	1.0
ôː	ˈo	1.0
ô_#>	ɔ_#>	1.0
ô	ˈɔ	1.0
k_#>	x_#>	1.0
j	j	1.0
ǐː	ˈe	1.0
iː	ˈi	1.0
i	i	1.0
êː	ˈe	1.0
e_#>	ɔ_#>	1.0
c	ʦ	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈo	1.0
a_t	ʧ	1.0
<#_l	<#_l	1.0
#>	ɪ_#>	1.0
k	k	0.889
p	p	0.769
d	d	0.75
n	n	0.684
ûː	ˈu	0.667
t	t	0.667
â	a	0.667
l	w	0.65
o	ɔ	0.643
e	ɛ	0.625
a	a	0.615
r	ʀ	0.556
ʋ	ɥ	0.55
m	m	0.538
ê	ˈɔ	0.5
ê	e	0.5
m	mʲ	0.462
ʋ	β	0.45
îː	ˈe	0.429
î	ˈe	0.385
e	ˈɛ	0.375
o	ˈɔ	0.357
l	l	0.35
ûː	w	0.333
t	ʧ	0.333
r	ʀʲ	0.333
îː	ˈɪ	0.286
îː	ˈi	0.286
d	ʤ	0.25
p	pʲ	0.231
a	-	0.231
n	ɲ	0.211
â	ˈa	0.2
î	ˈɪ	0.154
î	ˈɛ	0.154
î	ˈi	0.154
î	ɛ	0.154
a	ˈɔ	0.154
â	ˈɔ	0.133
r	ʃ	0.111
k	i	0.111
n	m	0.105
