Čakavian	Upper Sorbian	probability
#>	ɪ_#>	1.0
<#	<#_β	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_ô	<#_β	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
a	-	1.0
a_#>	a	1.0
a_k	kʲ_i	1.0
a_n	ˈɔ_m	1.0
â_#>	a_#>	1.0
ǎː	ˈa	1.0
b	b	1.0
d	d	1.0
ê	e	1.0
êː	ˈe	1.0
i	i	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_âː	w_ˈo	1.0
m	mʲ	1.0
o_#>	ɔ_#>	1.0
ô	ˈɔ	1.0
ô_#>	ɔ_#>	1.0
ôː	ˈo	1.0
ôː_k	ˈo_x	1.0
p	pʲ	1.0
p_#>	p_#>	1.0
r̩̂	ˈɔ_ʀ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_i	ʧ	1.0
ûː	ˈu	1.0
x	x	1.0
ɡ	ɦ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	ʃ	1.0
ʋ_îː	ɥ_ˈe	1.0
ʦ	ʦ	1.0
<#_ʋ	<#_ɥ	0.571
e	ɔ	0.2
n	n	0.692
<#_d	<#_ʤ	0.333
<#_m	<#_mʲ	0.333
e	ˈɛ	0.3
î	ɛ	0.143
î	ˈɪ	0.143
î	ˈɛ	0.143
k	x	0.333
l	l	0.333
r	ʀʲ	0.353
t_#>	ʧ_#>	0.643
â	ˈɔ	0.4
î	ˈi	0.214
o	ˈɔ	0.714
e	ɛ	0.5
îː	ˈi	0.5
îː	ˈɪ	0.5
z	ˈa_z	0.5
z	z	0.5
ʋ	ɥ	0.455
ʋ	β	0.545
â	ˈa	0.6
o	ɔ	0.286
<#_d	<#_d	0.667
<#_m	<#_m	0.667
î	ˈe	0.357
k	k	0.667
l	w	0.667
t_#>	t_#>	0.357
n	ɲ	0.308
r	ʃ	0.118
<#_ʋ	<#_β	0.429
r	ʀ	0.529
