Čakavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	ɪ_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ûː	ˈu	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ʀ	1.0
ôː	ˈo	1.0
k	k	1.0
j	j	1.0
i	i	1.0
êː	ˈe	1.0
b	b	1.0
âː	ˈo	1.0
a_t	ʧ	1.0
a_#>	a_#>	1.0
<#_r	<#_ʀ	1.0
#>	ɪ_#>	1.0
n	n	0.765
d	d	0.733
ô	ˈɔ	0.727
a	-	0.714
â	a	0.667
<#	<#_β	0.667
o	ɔ	0.643
t	t	0.64
p	p	0.615
r	ʀ	0.6
l	w	0.545
m	m	0.538
k_#>	x_#>	0.5
k_#>	i_#>	0.5
ê	ˈɔ	0.5
ê	e	0.5
ǎː	β	0.5
ǎː	ˈa	0.5
ʋ	ɥ	0.471
m	mʲ	0.462
l	l	0.455
e	ɛ	0.455
îː	ˈe	0.429
ʋ	β	0.412
r	ʀʲ	0.4
t	ʧ	0.36
o	ˈɔ	0.357
î	ˈe	0.357
<#	<#_ʧ	0.333
îː	ˈɪ	0.286
îː	ˈi	0.286
a	kʲ	0.286
ô	ɔ	0.273
e	ˈɛ	0.273
e	ɔ	0.273
d	ʤ	0.267
n	ɲ	0.235
p	pʲ	0.231
î	ˈi	0.214
â	ˈa	0.2
p	p_ˈɔ	0.154
î	ˈɪ	0.143
î	ˈɛ	0.143
î	ɛ	0.143
â	ˈɔ	0.133
ʋ	ɥ_ˈe	0.118
