German	Limburgish	probability
a	-	1.0
b	b	0.816
b	v	0.155
d	d	0.801
d	-	0.187
eː	i	1.0
f	v	0.668
f	p	0.291
h	ɦ	1.0
j	j	1.0
k	k	0.673
k	x	0.263
k	ə_x	0.054
kʰ	k	0.985
l	l	0.914
l	j	0.051
m	m	0.945
m	-	0.055
n	n	0.735
n	ə	0.226
p	f	0.832
p	-	0.091
p	p	0.077
p͡f	p	0.893
p͡f	t	0.107
s	t	0.561
s	s	0.418
t	t	0.743
t	j	0.172
t	-	0.05
tʰ	d	0.926
tʰ	t	0.074
v	β	0.922
x	x	0.571
x	k	0.429
z	z	0.852
z	s	0.148
ç	x	0.589
ç	k	0.22
ç	ŋ	0.174
ŋ	ŋ	1.0
ɐ	ʀ	0.757
ɐ	ə_ʀ	0.191
ɐ	-	0.052
ə	ə	0.618
ə	j	0.326
ə	-	0.056
ɡ	ɣ	0.734
ɡ	ɡ	0.118
ɡ	k	0.082
ɪ	ə	0.526
ɪ	ɪ	0.474
ʁ	ʀ	0.962
ʃ	s	0.491
ʃ	ʃ	0.369
ʃ	z	0.141
ʦ	t	0.958
ˈa	ˈaː	0.409
ˈa	ˈɑ	0.242
ˈa	ˈɑː	0.213
ˈaɪ̯	ˈɛː	0.358
ˈaɪ̯	ˈiː	0.343
ˈaɪ̯	ˈɛːi̯	0.134
ˈaɪ̯	ˈi	0.066
ˈaʊ̯	ˈuː	0.39
ˈaʊ̯	ˈɔː	0.329
ˈaʊ̯	ˈɔu̯	0.195
ˈaː	ˈɒː	0.451
ˈaː	ˈaː	0.24
ˈaː	ˈɑː	0.102
ˈaː	ˈɛ	0.054
ˈeː	ˈi	0.464
ˈeː	ˈeː	0.333
ˈeː	ˈæ	0.092
ˈeː	ˈiː	0.055
ˈeː	ˈʊː	0.055
ˈiː	ˈeː	0.811
ˈiː	ˈɪ	0.067
ˈiː	ˈøː	0.055
ˈoː	ˈoː	0.293
ˈoː	ˈu	0.258
ˈoː	ˈɒː	0.202
ˈoː	ˈʊː	0.133
ˈoː	ˈuː	0.066
ˈuː	ˈʊː	0.406
ˈuː	ˈɔ	0.188
ˈuː	ˈøː	0.186
ˈuː	ˈoː	0.159
ˈuː	ˈuː	0.06
ˈyː	ˈøː	0.895
ˈyː	ˈeː	0.105
ˈøː	ˈøː	0.495
ˈøː	ˈyː	0.261
ˈøː	ˈu	0.244
ˈœ	ˈɪ	0.813
ˈœ	ˈæ	0.187
ˈɔ	ˈɔ	0.334
ˈɔ	ˈʊː	0.266
ˈɔ	ˈɔː	0.217
ˈɔ	ˈoː	0.06
ˈɔ	ˈɛː	0.057
ˈɔʏ̯	ˈœi̯	0.372
ˈɔʏ̯	ˈʏː	0.265
ˈɔʏ̯	ˈyː	0.176
ˈɔʏ̯	ˈeː	0.141
ˈɛ	ˈeː	0.303
ˈɛ	ˈæː	0.215
ˈɛ	ˈɪ	0.208
ˈɛ	ˈɑ	0.122
ˈɛː	ˈɒː	0.484
ˈɛː	ˈi	0.282
ˈɛː	ˈeː	0.234
ˈɪ	ˈɪː	0.567
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.08
ˈɪ	ˈɛː	0.077
ˈɪ	ˈi	0.059
ˈɪ	ˈʏ	0.057
ˈʊ	ˈʊː	0.755
ˈʊ	ˈʊ	0.08
ˈʊ	ˈœː	0.064
ˈʏ	ˈœ	0.351
ˈʏ	ˈɪː	0.193
ˈʏ	ˈʏ	0.193
ˈʏ	ˈiː	0.192
ˈʏ	ˈɔ	0.071
