German	Limburgish	probability
b̥	v̥	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
v	β	1.0
z	z	1.0
ɡ̊	x	1.0
ʦ	t	1.0
ˈiː	ˈeː	1.0
ˈyː	ˈøː	1.0
ˈɔʏ̯	ˈœi̯	1.0
ˈʏ	ˈœ	1.0
k	k	0.971
l	j	0.071
s	s	0.341
ŋ	ŋ	0.701
ɪ	ɪ	0.321
ˈaɪ̯	ˈiː	0.331
ˈoː	ˈɒː	0.151
ˈɪ	ˈɛː	0.11
d	-	0.062
m	m	0.962
ˈa	ˈaː	0.382
ˈaʊ̯	ˈɔu̯	0.342
ˈaʊ̯	ˈuː	0.362
d̥	-	0.073
t	t	0.243
x	k	0.683
ç	k	0.53
ʁ	ʀ	0.993
ˈɛ	ˈɪ	0.333
ə	j	0.284
ʃ	ʃ	0.394
ˈa	n_#>	0.104
ˈaɪ̯	ˈɛː	0.534
ˈeː	ˈi	0.34
ˈɪ	ˈɪː	0.584
b	b	0.785
f	p	0.265
f	v	0.675
n	ə	0.35
t	d̥	0.485
ç	-	0.085
ɡ	ɡ	0.115
ɡ	ɣ	0.885
ˈa	ˈɑː	0.225
ˈuː	ˈøː	0.145
ˈuː	ˈoː	0.285
ˈɔ	ˈɔː	0.275
ˈɛ	ˈæː	0.165
ˈɛ	ˈeː	0.355
ˈɪ	ˈi	0.055
ˈʊ	ˈœː	0.115
ˈʊ	ˈʊː	0.885
t	-	0.056
t	j	0.216
ɐ	ə_ʀ	0.196
ʃ	z	0.136
ˈa	ˈɑ	0.256
ˈaː	ˈaː	0.296
ˈeː	ˈeː	0.66
ˈoː	ˈoː	0.196
ˈoː	ˈu	0.436
ˈɔ	ˈʊː	0.306
d̥	d̥	0.927
x	x	0.317
ʃ	s	0.47
ˈaɪ̯	ˈɛːi̯	0.097
ˈaʊ̯	ˈɔː	0.297
ˈaː	ˈɑː	0.087
ˈaː	ˈɒː	0.617
ˈoː	ˈʊː	0.217
ˈuː	ˈʊː	0.57
ˈɛ	ˈɑ	0.107
d	d	0.938
ɐ	ʀ	0.778
ə	-	0.068
ə	ə	0.648
ˈɪ	ˈɛ	0.08
b	v	0.209
l	l	0.829
n	n	0.619
s	t	0.659
ç	x	0.349
ŋ	ŋ_ɡ̊	0.299
ɪ	ə	0.679
ˈɔ	ˈɔ	0.419
ˈɪ	ˈeː	0.129
