German	Limburgish	probability
b	b	0.805
b	v	0.116
b	v_ə	0.069
d	d	0.73
d	-	0.202
d	t	0.063
f	v	0.659
f	p	0.206
f	f	0.09
h	ɦ	0.95
h	k	0.054
j	j	1.0
k	k	0.446
k	x	0.39
k	-	0.145
kʰ	k	1.0
l	l	0.893
l	j	0.052
m	m	1.0
n	n	0.544
n	-	0.306
n	ə	0.147
p	f	0.457
p	p	0.312
p	-	0.206
p͡f	p	1.0
s	t	0.523
s	s	0.415
s	-	0.055
s_t	s	1.0
t	t	0.741
t	j	0.108
t	-	0.107
tʰ	d	0.943
tʰ	t	0.058
v	β	0.938
x	x	0.538
x	k	0.457
x_t	x	1.0
z	z	0.736
z	s	0.26
ç	x	0.38
ç	k	0.257
ç	ŋ	0.201
ç	ə_k	0.101
ç	-	0.058
ç_t	x	1.0
ŋ	ŋ	1.0
ɐ	ʀ	0.989
ə	-	0.508
ə	ə	0.427
ɡ	ɣ	0.8
ɡ	x	0.102
ɡ	ɡ	0.059
ɪ	ə	0.579
ɪ	ɪ	0.418
ʁ	ʀ	0.867
ʁ	-	0.129
ʃ	s	0.555
ʃ	z	0.204
ʃ	ʃ	0.199
ʦ	t	0.927
ʦ	d	0.071
ˈa	ˈaː	0.342
ˈa	ˈɑ	0.305
ˈa	ˈɑː	0.149
ˈa	ˈæ	0.075
ˈa	ˈæː	0.057
ˈaɪ̯	ˈɛː	0.346
ˈaɪ̯	ˈiː	0.334
ˈaɪ̯	ˈɛːi̯	0.11
ˈaɪ̯	ˈi	0.086
ˈaʊ̯	ˈuː	0.504
ˈaʊ̯	ˈɔː	0.24
ˈaʊ̯	ˈɔu̯	0.135
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈɒː	0.462
ˈaː	ˈaː	0.206
ˈaː	ˈɑː	0.093
ˈaː	ˈɑ	0.061
ˈaː	ˈɛ	0.061
ˈaː	ˈi	0.054
ˈeː	ˈeː	0.573
ˈeː	ˈi	0.34
ˈeː	ˈiː	0.077
ˈiː	ˈeː	0.808
ˈiː	ˈɛ	0.105
ˈiː	ˈiː	0.082
ˈoː	ˈu	0.424
ˈoː	ˈoː	0.262
ˈoː	ˈʊː	0.121
ˈoː	ˈuː	0.103
ˈoː	ˈɒː	0.058
ˈuː	ˈʊː	0.416
ˈuː	ˈoː	0.203
ˈuː	ˈuː	0.134
ˈuː	ˈɔ	0.134
ˈuː	ˈøː	0.091
ˈyː	ˈøː	1.0
ˈøː	ˈyː	0.561
ˈøː	ˈøː	0.28
ˈøː	ˈu	0.105
ˈœ	ˈæ	0.324
ˈœ	ˈɪ	0.324
ˈɔ	ˈɔ	0.498
ˈɔ	ˈʊː	0.278
ˈɔ	ˈɔː	0.204
ˈɔʏ̯	ˈœi̯	0.605
ˈɔʏ̯	ˈyː	0.105
ˈɔʏ̯	ˈʏː	0.099
ˈɔʏ̯	ˈeː	0.074
ˈɔʏ̯	ˈøː	0.074
ˈɛ	ˈeː	0.383
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæː	0.123
ˈɛ	ˈɪ	0.107
ˈɛ	ˈɛ	0.065
ˈɛ	ˈaː	0.059
ˈɛ	ˈæ	0.059
ˈɛː	ˈi	0.488
ˈɛː	ˈeː	0.136
ˈɛː	ˈɒː	0.136
ˈɪ	ˈɪː	0.253
ˈɪ	ˈeː	0.142
ˈɪ	ˈi	0.142
ˈɪ	ˈɛː	0.099
ˈɪ	ˈɪ	0.097
ˈɪ	ˈɛ	0.073
ˈɪ	ɪː	0.056
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʊː	0.477
ˈʊ	ˈʊ	0.109
ˈʊ	ˈœː	0.096
ˈʊ	ˈɔ	0.085
ˈʊ	ˈʏː	0.083
ˈʊ	ˈoː	0.081
ˈʏ	ˈœ	0.398
ˈʏ	ˈɔ	0.116
ˈʏ	ˈiː	0.096
ˈʏ	ˈʏ	0.096
ˈʏ	ˈɪː	0.065
