German	Limburgish	probability
a	-	1.0
eː	i	1.0
j	j	1.0
ŋ	ŋ	1.0
l	j	0.051
n	n	0.571
p	-	0.161
ç	x	0.51
ˈyː	ˈeː	0.131
ˈɛ	ˈæː	0.191
ˈɛː	ˈɒː	0.621
ˈɪ	ˈɛː	0.081
ˈʏ	ˈʏ	0.191
t	t	0.182
t	j	0.232
tʰ	d	0.942
ə	j	0.372
ɡ̊	ə_x	0.212
ɪ	ɪ	0.392
ʁ	ʀ	0.962
ʃ	s	0.452
ˈaː	ˈaː	0.212
ˈiː	ˈiː	0.082
ˈiː	ˈeː	0.832
ˈoː	ˈʊː	0.102
ˈøː	ˈu	0.102
ˈøː	ˈyː	0.702
ˈœ	ˈɪ	0.372
ˈɔ	ˈoː	0.082
ˈɔ	ˈɔː	0.262
ˈɪ	ˈɛ	0.092
d	d	0.783
k	x	0.093
ˈaɪ̯	ˈi	0.073
ˈaɪ̯	ˈɛːi̯	0.133
ˈaɪ̯	ˈiː	0.3
ˈaʊ̯	ˈuː	0.333
ˈaː	ˈɛ	0.063
ˈaː	ˈœ	0.063
ˈaː	ˈʊː	0.063
ˈoː	ˈu	0.323
ˈɔ	ˈɔ	0.293
ˈɔʏ̯	ˈœi̯	0.503
ˈɛː	ˈi	0.103
ˈʊ	ˈʏː	0.073
ˈʊ	ˈœː	0.113
ˈʊ	ˈʊ	0.113
ˈʏ	ˈiː	0.343
b	b	0.824
b̥	-	0.094
d̥	-	0.074
f	p	0.264
m	m	0.94
x	x	0.634
z	s	0.074
ç	k	0.364
ɡ	k	0.064
ɡ	-	0.064
ˈa	ˈaː	0.404
ˈaʊ̯	ˈɔu̯	0.24
ˈeː	ˈæ	0.094
ˈɪ	ˈɪː	0.554
f	v	0.665
p͡f	p	0.955
ɐ	ʀ	0.795
ʃ	z	0.15
ˈaɪ̯	ˈɛː	0.405
ˈuː	ˈuː	0.05
ˈɔʏ̯	ˈʏː	0.255
b̥	v̥	0.906
d	-	0.206
d̥	d	0.06
d̥	d̥	0.866
k	k	0.886
m	-	0.06
s	t	0.6
t	d̥	0.516
x	k	0.366
z	z	0.926
ˈa	ˈɑː	0.206
ˈaː	ˈɑː	0.176
ˈeː	ˈiː	0.056
ˈeː	ˈʊː	0.076
ˈuː	ˈøː	0.156
ˈuː	ˈoː	0.216
ˈøː	ˈøː	0.196
ˈɛ	ˈɪ	0.26
ˈɪ	ˈʏ	0.056
h	ɦ	0.967
l	l	0.887
v	β	0.937
ɡ	ɣ	0.757
ʦ	t	0.967
ˈa	ˈɪː	0.057
ˈaʊ̯	ˈɔː	0.317
ˈaː	ˈɒː	0.37
ˈeː	ˈeː	0.337
ˈeː	ˈi	0.437
ˈɔ	ˈʊː	0.257
ˈɔʏ̯	ˈyː	0.077
ˈɔʏ̯	ˈøː	0.077
ˈɛː	ˈeː	0.277
ˈʏ	ˈɪː	0.07
l	-	0.058
t	-	0.058
tʰ	t	0.058
ç	ŋ	0.108
ə	-	0.078
ɡ	ɡ	0.098
ɡ̊	x	0.788
ɪ	ə	0.608
ʃ	ʃ	0.398
ˈaʊ̯	ˈɔ	0.058
ˈoː	ˈɒː	0.258
ˈuː	ˈɔ	0.168
ˈœ	ˈæ	0.628
ˈʏ	ˈœ	0.388
b	v	0.149
kʰ	k	0.989
n	-	0.119
n	ə	0.309
p	p	0.839
s	s	0.389
ɐ	ə_ʀ	0.19
ə	ə	0.549
ˈa	ˈɑ	0.249
ˈoː	ˈoː	0.259
ˈuː	ˈʊː	0.409
ˈyː	ˈøː	0.869
ˈɔʏ̯	ˈeː	0.089
ˈɛ	ˈɑ	0.139
ˈɛ	ˈeː	0.259
ˈɪ	ˈeː	0.119
ˈʊ	ˈʊː	0.619
