German	Limburgish	probability
a	-	1.0
b	b	0.809
b	v	0.137
b	f	0.053
d	d	0.757
d	-	0.231
eː	i	1.0
f	v	0.676
f	p	0.28
h	ɦ	0.965
j	j	1.0
k	k	0.652
k	x	0.285
kʰ	k	0.989
l	l	0.909
l	j	0.059
m	m	0.943
m	-	0.057
n	n	0.716
n	ə	0.257
p	f	0.781
p	-	0.165
p	p	0.053
p͡f	p	0.934
p͡f	t	0.066
s	t	0.599
s	s	0.381
t	t	0.749
t	j	0.161
t	-	0.055
tʰ	d	0.938
tʰ	t	0.062
v	β	0.936
x	x	0.652
x	k	0.348
z	z	0.848
z	s	0.152
ç	x	0.525
ç	k	0.376
ç	ŋ	0.073
ŋ	ŋ	1.0
ɐ	ʀ	0.777
ɐ	ə_ʀ	0.182
ə	ə	0.656
ə	j	0.252
ə	-	0.077
ɡ	ɣ	0.775
ɡ	ɡ	0.084
ɡ	k	0.075
ɪ	ə	0.759
ɪ	ɪ	0.241
ʁ	ʀ	0.947
ʃ	s	0.481
ʃ	ʃ	0.377
ʃ	z	0.143
ʦ	t	0.97
ˈa	ˈaː	0.415
ˈa	ˈɑ	0.232
ˈa	ˈɑː	0.212
ˈa	ˈɪː	0.054
ˈaɪ̯	ˈɛː	0.432
ˈaɪ̯	ˈiː	0.317
ˈaɪ̯	ˈɛːi̯	0.082
ˈaɪ̯	ˈi	0.077
ˈaʊ̯	ˈuː	0.325
ˈaʊ̯	ˈɔu̯	0.31
ˈaʊ̯	ˈɔː	0.261
ˈaʊ̯	ˈɔ	0.054
ˈaː	ˈɒː	0.456
ˈaː	ˈaː	0.177
ˈaː	ˈɑː	0.161
ˈaː	ˈɛ	0.061
ˈaː	ˈʊː	0.061
ˈeː	ˈeː	0.373
ˈeː	ˈi	0.367
ˈeː	ˈæ	0.104
ˈeː	ˈʊː	0.089
ˈeː	ˈiː	0.067
ˈiː	ˈeː	0.836
ˈiː	ˈiː	0.061
ˈoː	ˈu	0.337
ˈoː	ˈɒː	0.278
ˈoː	ˈʊː	0.171
ˈoː	ˈoː	0.148
ˈuː	ˈʊː	0.513
ˈuː	ˈɔ	0.188
ˈuː	ˈøː	0.185
ˈuː	ˈoː	0.093
ˈyː	ˈøː	0.825
ˈyː	ˈeː	0.175
ˈøː	ˈøː	0.428
ˈøː	ˈyː	0.342
ˈøː	ˈu	0.23
ˈœ	ˈɪ	0.747
ˈœ	ˈæ	0.253
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʊː	0.256
ˈɔ	ˈɔː	0.196
ˈɔ	ˈoː	0.079
ˈɔʏ̯	ˈœi̯	0.444
ˈɔʏ̯	ˈeː	0.269
ˈɔʏ̯	ˈyː	0.096
ˈɔʏ̯	ˈøː	0.096
ˈɔʏ̯	ˈʏː	0.095
ˈɛ	ˈeː	0.288
ˈɛ	ˈɪ	0.246
ˈɛ	ˈæː	0.195
ˈɛ	ˈɑ	0.114
ˈɛː	ˈi	0.415
ˈɛː	ˈɒː	0.387
ˈɛː	ˈeː	0.198
ˈɪ	ˈɪː	0.555
ˈɪ	ˈeː	0.102
ˈɪ	ˈɛː	0.097
ˈɪ	ˈɛ	0.086
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʊː	0.591
ˈʊ	ˈœː	0.128
ˈʊ	ˈʊ	0.105
ˈʊ	ˈʏː	0.076
ˈʏ	ˈœ	0.596
ˈʏ	ˈiː	0.194
ˈʏ	ˈɪː	0.12
ˈʏ	ˈʏ	0.067
