German	Limburgish	probability
a	-	1.0
b	b	0.762
b	v	0.224
b̥	v̥	0.912
b̥	-	0.088
d	d	0.795
d	-	0.192
d̥	d̥	0.828
d̥	-	0.072
d̥	d	0.072
eː	i	1.0
f	v	0.688
f	p	0.239
h	ɦ	0.96
j	j	1.0
k	k	0.825
k	x	0.151
kʰ	k	0.989
l	l	0.817
l	ə_l	0.074
l	-	0.066
m	m	0.896
m	ə_m	0.063
n	n	0.618
n	ə	0.346
p	p	0.839
p	-	0.161
p͡f	p	0.944
p͡f	d̥	0.056
s	t	0.606
s	s	0.382
t	d̥	0.471
t	t	0.241
t	j	0.208
t	-	0.069
tʰ	d	0.917
tʰ	t	0.083
v	β	0.937
x	x	0.571
x	k	0.429
z	z	0.873
z	s	0.127
ç	x	0.495
ç	k	0.363
ç	ŋ	0.117
ŋ	ŋ	1.0
ɐ	ʀ	0.767
ɐ	ə_ʀ	0.188
ə	ə	0.582
ə	j	0.333
ə	-	0.085
ɡ	ɣ	0.767
ɡ	-	0.073
ɡ	k	0.073
ɡ	ɡ	0.063
ɡ̊	x	0.884
ɡ̊	ə_x	0.116
ɪ	ə	0.608
ɪ	ɪ	0.392
ʁ	ʀ	0.957
ʃ	s	0.467
ʃ	ʃ	0.394
ʃ	z	0.139
ʦ	t	0.972
ˈa	ˈaː	0.41
ˈa	ˈɑː	0.251
ˈa	ˈɑ	0.2
ˈa	ˈɪː	0.055
ˈaɪ̯	ˈɛː	0.459
ˈaɪ̯	ˈiː	0.323
ˈaɪ̯	ˈɛːi̯	0.087
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈuː	0.332
ˈaʊ̯	ˈɔu̯	0.275
ˈaʊ̯	ˈɔː	0.252
ˈaʊ̯	ˈɔ	0.09
ˈaː	ˈɒː	0.432
ˈaː	ˈaː	0.215
ˈaː	ˈɑː	0.168
ˈaː	ˈʊː	0.064
ˈeː	ˈi	0.396
ˈeː	ˈeː	0.382
ˈeː	ˈæ	0.095
ˈeː	ˈʊː	0.081
ˈiː	ˈeː	0.822
ˈiː	ˈøː	0.055
ˈoː	ˈu	0.299
ˈoː	ˈɒː	0.262
ˈoː	ˈoː	0.179
ˈoː	ˈʊː	0.164
ˈoː	ˈɔ	0.063
ˈuː	ˈʊː	0.485
ˈuː	ˈøː	0.203
ˈuː	ˈoː	0.173
ˈuː	ˈɔ	0.115
ˈyː	ˈøː	0.824
ˈyː	ˈeː	0.176
ˈøː	ˈu	0.554
ˈøː	ˈøː	0.287
ˈøː	ˈyː	0.16
ˈœ	ˈɪ	0.569
ˈœ	ˈæ	0.431
ˈɔ	ˈɔ	0.361
ˈɔ	ˈʊː	0.253
ˈɔ	ˈɔː	0.168
ˈɔ	ˈoː	0.109
ˈɔ	ˈɛː	0.051
ˈɔʏ̯	ˈœi̯	0.405
ˈɔʏ̯	ˈeː	0.307
ˈɔʏ̯	ˈøː	0.097
ˈɔʏ̯	ˈyː	0.097
ˈɔʏ̯	ˈʏː	0.094
ˈɛ	ˈeː	0.289
ˈɛ	ˈɪ	0.252
ˈɛ	ˈæː	0.159
ˈɛ	ˈɑ	0.119
ˈɛ	ˈɛ	0.064
ˈɛː	ˈɒː	0.654
ˈɛː	ˈi	0.179
ˈɛː	ˈeː	0.167
ˈɪ	ˈɪː	0.56
ˈɪ	ˈeː	0.104
ˈɪ	ˈɛː	0.087
ˈɪ	ˈɛ	0.076
ˈɪ	ˈʏ	0.07
ˈʊ	ˈʊː	0.585
ˈʊ	ˈœː	0.128
ˈʊ	ˈʊ	0.111
ˈʊ	ˈʏː	0.076
ˈʏ	ˈɪː	0.434
ˈʏ	ˈœ	0.359
ˈʏ	ˈiː	0.127
