German	Limburgish	probability
a	-	1.0
b	b	0.809
b	v	0.156
d	d	0.803
d	-	0.179
eː	i	1.0
f	v	0.633
f	p	0.261
h	ɦ	0.958
j	j	1.0
k	k	0.695
k	x	0.239
k	ə_x	0.053
kʰ	k	0.988
l	l	0.91
l	j	0.069
m	m	0.962
n	n	0.73
n	ə	0.238
p	f	0.865
p	p	0.096
p͡f	p	0.97
s	t	0.513
s	s	0.451
t	t	0.772
t	j	0.169
tʰ	d	0.944
tʰ	t	0.056
v	β	0.939
x	x	0.647
x	k	0.353
z	z	0.863
z	s	0.137
ç	x	0.637
ç	k	0.258
ç	ŋ	0.099
ŋ	ŋ	1.0
ɐ	ʀ	0.771
ɐ	ə_ʀ	0.17
ə	ə	0.606
ə	j	0.322
ə	-	0.056
ɡ	ɣ	0.782
ɡ	x	0.066
ɡ	k	0.065
ɡ	ɡ	0.05
ɪ	ə	0.733
ɪ	ɪ	0.267
ʁ	ʀ	0.985
ʃ	s	0.473
ʃ	ʃ	0.398
ʃ	z	0.121
ʦ	t	0.961
ˈa	ˈaː	0.41
ˈa	ˈɑ	0.23
ˈa	ˈɑː	0.199
ˈa	ˈɪː	0.053
ˈaɪ̯	ˈɛː	0.372
ˈaɪ̯	ˈiː	0.292
ˈaɪ̯	ˈɛːi̯	0.114
ˈaɪ̯	ˈi	0.06
ˈaɪ̯	ˈɛi̯	0.05
ˈaʊ̯	ˈuː	0.381
ˈaʊ̯	ˈɔː	0.293
ˈaʊ̯	ˈɔu̯	0.182
ˈaʊ̯	ˈɔ	0.086
ˈaː	ˈɒː	0.439
ˈaː	ˈaː	0.213
ˈaː	ˈɑː	0.13
ˈaː	ˈɑ	0.058
ˈaː	ˈɛ	0.058
ˈeː	ˈi	0.446
ˈeː	ˈeː	0.43
ˈeː	ˈʊː	0.08
ˈiː	ˈeː	0.842
ˈiː	ˈiː	0.085
ˈiː	ˈɛ	0.057
ˈoː	ˈɒː	0.337
ˈoː	ˈu	0.304
ˈoː	ˈoː	0.171
ˈoː	ˈʊː	0.167
ˈuː	ˈʊː	0.468
ˈuː	ˈøː	0.207
ˈuː	ˈɔ	0.134
ˈuː	ˈoː	0.128
ˈuː	ˈuː	0.063
ˈyː	ˈøː	1.0
ˈøː	ˈyː	0.4
ˈøː	ˈu	0.398
ˈøː	ˈøː	0.203
ˈœ	ˈɪ	0.714
ˈœ	ˈæ	0.286
ˈɔ	ˈɔ	0.39
ˈɔ	ˈɔː	0.273
ˈɔ	ˈʊː	0.265
ˈɔʏ̯	ˈœi̯	0.385
ˈɔʏ̯	ˈʏː	0.241
ˈɔʏ̯	ˈøː	0.155
ˈɔʏ̯	ˈeː	0.141
ˈɔʏ̯	ˈyː	0.078
ˈɛ	ˈeː	0.232
ˈɛ	ˈæː	0.216
ˈɛ	ˈɪ	0.178
ˈɛ	ˈɑ	0.126
ˈɛ	ˈɛ	0.088
ˈɛ	ˈaː	0.07
ˈɛ	ˈæ	0.051
ˈɛː	ˈeː	0.414
ˈɛː	ˈɒː	0.388
ˈɛː	ˈi	0.198
ˈɪ	ˈɪː	0.457
ˈɪ	ˈeː	0.123
ˈɪ	ɪː	0.09
ˈɪ	ˈʏ	0.069
ˈɪ	ˈi	0.063
ˈɪ	ˈɛ	0.061
ˈɪ	ˈɛː	0.058
ˈʊ	ˈʊː	0.608
ˈʊ	ˈœː	0.136
ˈʊ	ˈʊ	0.082
ˈʊ	ˈʏː	0.073
ˈʊ	ˈuː	0.057
ˈʏ	ˈœ	0.396
ˈʏ	ˈʏ	0.321
ˈʏ	ˈɪː	0.179
ˈʏ	ˈiː	0.069
