German	Limburgish	probability
#>	#>	0.972
<#	<#	1.0
b	b	0.805
b	v	0.194
d	d	0.723
d	-	0.207
d	t	0.065
f	v	0.652
f	p	0.21
f	ə_f	0.076
h	ɦ	0.96
j	j	1.0
k	k	0.502
k	x	0.438
k	-	0.058
k_s	s	0.492
kʰ	k	0.974
l	l	0.87
l	j	0.051
m	m	1.0
n	n	0.735
n	ə	0.196
n	-	0.064
n_#>	#>	1.0
p	f	0.474
p	p	0.282
p	-	0.214
p͡f	p	0.922
s	s	0.484
s	t	0.462
t	t	0.777
t	j	0.116
t	-	0.05
t_#>	#>	1.0
tʰ	d	0.94
tʰ	t	0.06
v	β	0.936
x	x	0.683
x	k	0.315
z	z	0.723
z	s	0.26
ç	x	0.551
ç	k	0.185
ç	ŋ	0.145
ç	ə_k	0.073
ŋ	ŋ	1.0
ɐ	ʀ	0.564
ɐ	ə_ʀ	0.241
ɐ	ʀ_ə	0.15
ə	ə	0.824
ə	j	0.085
ə	-	0.062
ə_#>	#>	1.0
ɡ	ɣ	0.8
ɡ	x	0.102
ɡ	ɡ	0.059
ɪ	ə	0.579
ɪ	ɪ	0.418
ʁ	ʀ	0.923
ʁ	-	0.071
ʃ	s	0.565
ʃ	ʃ	0.203
ʃ	z	0.192
ʦ	t	0.927
ʦ	d	0.071
ˈa	ˈaː	0.339
ˈa	ˈɑ	0.31
ˈa	ˈɑː	0.148
ˈa	ˈæ	0.074
ˈa	ˈæː	0.056
ˈaɪ̯	ˈɛː	0.346
ˈaɪ̯	ˈiː	0.334
ˈaɪ̯	ˈɛːi̯	0.11
ˈaɪ̯	ˈi	0.086
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈɔː	0.246
ˈaʊ̯	ˈɔu̯	0.138
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈɒː	0.462
ˈaː	ˈaː	0.206
ˈaː	ˈɑː	0.093
ˈaː	ˈɑ	0.061
ˈaː	ˈɛ	0.061
ˈaː	ˈi	0.054
ˈeː	ˈeː	0.569
ˈeː	ˈi	0.338
ˈeː	ˈiː	0.079
ˈiː	ˈeː	0.808
ˈiː	ˈɛ	0.105
ˈiː	ˈiː	0.082
ˈoː	ˈu	0.424
ˈoː	ˈoː	0.262
ˈoː	ˈʊː	0.121
ˈoː	ˈuː	0.103
ˈoː	ˈɒː	0.058
ˈuː	ˈʊː	0.416
ˈuː	ˈoː	0.203
ˈuː	ˈuː	0.134
ˈuː	ˈɔ	0.134
ˈuː	ˈøː	0.091
ˈyː	ˈøː	1.0
ˈøː	ˈyː	0.561
ˈøː	ˈøː	0.28
ˈøː	ˈu	0.105
ˈœ	ˈæ	0.324
ˈœ	ˈɪ	0.324
ˈɔ	ˈɔ	0.467
ˈɔ	ˈʊː	0.287
ˈɔ	ˈɔː	0.21
ˈɔʏ̯	ˈœi̯	0.605
ˈɔʏ̯	ˈyː	0.105
ˈɔʏ̯	ˈʏː	0.099
ˈɔʏ̯	ˈeː	0.074
ˈɔʏ̯	ˈøː	0.074
ˈɛ	ˈeː	0.375
ˈɛ	ˈɑ	0.135
ˈɛ	ˈæː	0.125
ˈɛ	ˈɪ	0.109
ˈɛ	ˈɛ	0.065
ˈɛ	ˈaː	0.06
ˈɛ	ˈæ	0.06
ˈɛ	ˈʏː	0.05
ˈɛː	ˈi	0.488
ˈɛː	ˈeː	0.136
ˈɛː	ˈɒː	0.136
ˈɪ	ˈɪː	0.253
ˈɪ	ˈeː	0.142
ˈɪ	ˈi	0.142
ˈɪ	ˈɛː	0.099
ˈɪ	ˈɪ	0.097
ˈɪ	ˈɛ	0.073
ˈɪ	ɪː	0.056
ˈɪ	ˈʏ	0.056
ˈʊ	ˈʊː	0.474
ˈʊ	ˈʊ	0.115
ˈʊ	ˈœː	0.098
ˈʊ	ˈɔ	0.089
ˈʊ	ˈʏː	0.088
ˈʊ	ˈoː	0.083
ˈʏ	ˈœ	0.484
ˈʏ	ˈʏ	0.102
ˈʏ	ˈiː	0.096
ˈʏ	ˈɪː	0.069
