Ladin	Eastern Lombard	probability
b	b	1.0
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧ	s	1.0
ʨ	s	0.231
ˈa	ˈa	0.961
ˈe	-	0.11
ˈe	ˈa	0.351
ˈɔ	ˈo	0.321
r	-	0.062
v	-	0.592
ˈɛ	ˈɛ	0.522
w	ˈɔ	0.3
w	-	0.303
ˈo	ˈu	0.3
ˈɛ	-	0.213
a	a	0.934
d	ʧ	0.074
l	l	0.744
t	ʧ	0.064
ˈe	ˈe	0.274
ˈi	ˈi	0.734
ˈu	ˈø	0.414
e	i	0.075
k	k_w	0.115
k	k	0.885
l	-	0.15
ˈe	ˈɛ	0.265
ˈɛ	ˈa	0.265
a	-	0.066
e	e	0.726
j	-	0.056
j	j	0.806
t	t	0.936
ˈi	ˈe	0.266
ˈu	ˈy	0.586
d	d	0.807
l	j	0.107
n	n	0.957
w	ˈo	0.397
ˈo	ˈo	0.7
d	-	0.078
j	e	0.138
r	r	0.898
s	s	0.98
v	ʋ	0.408
e	-	0.199
ʨ	k	0.769
ˈɔ	ˈu	0.09
ˈɔ	ˈɔ	0.589
