Ladin	Eastern Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧ	s	1.0
a	a	0.931
e	e	0.691
i	i	0.591
ˈo	ˈo	0.671
e	-	0.12
l	-	0.072
l	j	0.132
o	-	0.152
ˈa	ˈa	0.952
ˈi	ˈi	0.812
ˈu	ˈø	0.482
ˈɛ	ˈɛ	0.552
n	ŋ	0.053
v	ɡ	0.243
ˈe	ˈɛ	0.3
d	d	0.904
e	a	0.054
t	ʧ	0.064
w	-	0.734
ʨ	k	0.744
ˈe	ˈe	0.164
l	l	0.795
a	-	0.06
j	e	0.096
r	r	0.916
t	t	0.936
ɡ	ɡ	0.906
ʨ	-	0.066
ˈɔ	ˈɔ	0.476
j	j	0.877
k	k	0.887
w	ˈɔ	0.167
ɡ	ɡ_w	0.07
ˈɔ	ˈu	0.237
ˈɔ	ˈo	0.287
o	o	0.8
v	ʋ	0.488
w	ˈo	0.098
ˈe	-	0.218
ˈe	ˈa	0.318
ˈi	ˈe	0.188
ˈu	ˈy	0.518
d	t	0.069
e	o	0.059
i	e	0.409
k	k_w	0.089
m	m	0.989
n	n	0.909
r	-	0.069
v	f	0.099
v	-	0.169
ʨ	s	0.19
ˈo	ˈu	0.329
ˈɛ	-	0.159
ˈɛ	ˈa	0.249
