Ladin	Eastern Lombard	probability
b	b	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
a	-	0.071
a	a	0.91
j	j_ø	0.231
k	k	0.811
w	-	0.761
ɡ	-	0.061
ˈɛ	ˈɛ	0.511
i	i	0.892
l	l	0.792
m	m	0.962
n	n	0.852
d	t	0.073
e	-	0.143
o	-	0.233
ˈi	-	0.083
ˈo	ˈo	0.683
ˈu	ˈy	0.583
e	o	0.064
j	j	0.484
l	-	0.094
l	j	0.114
o	o	0.724
r	-	0.074
r	r	0.914
w	ˈo	0.14
ʒ	z	0.984
ˈɔ	ˈu	0.184
e	e_r	0.105
j	e	0.285
ɡ	ɡ	0.75
ʨ	s	0.235
ʨ	k	0.765
d	d	0.906
e	i	0.06
n	-	0.06
t	ʧ	0.116
v	-	0.136
v	ʋ	0.596
ˈe	ˈe	0.256
ˈɛ	-	0.176
e	e	0.557
f	f	0.977
k	k_w	0.147
t	t	0.857
ˈo	ˈu	0.317
ˈu	ˈø	0.417
ˈɔ	ˈɔ	0.457
i	e	0.108
n	ŋ	0.088
v	ɡ	0.268
ˈe	ˈɛ	0.248
ˈe	ˈa	0.298
ˈi	ˈi	0.778
w	ˈɔ	0.099
ɡ	ɡ_w	0.189
ˈe	-	0.179
ˈi	ˈe	0.139
ˈɔ	ˈo	0.359
ˈɛ	ˈa	0.29
