Ladin	Eastern Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧ	s	1.0
e	e_r	0.091
i	i	0.591
j	-	0.491
l	-	0.061
t	ʧ	0.071
v	ɡ	0.231
ˈa	ˈa	0.91
ˈe	-	0.261
ˈo	ˈu	0.271
j	e	0.142
o	-	0.112
ˈe	ˈe	0.152
ˈe	ˈɛ	0.172
ˈɔ	ˈɔ	0.472
ˈɛ	ˈɛ	0.62
a	-	0.053
n	ŋ	0.053
v	-	0.313
w	ˈo	0.183
w	ˈɔ	0.403
ˈe	t_#>	0.13
ˈe	ˈa	0.233
ˈi	ˈi	0.813
ˈu	ˈø	0.43
e	ˈi	0.094
e	e	0.614
l	l	0.824
w	-	0.414
l	j	0.115
r	-	0.095
ʨ	s	0.205
ˈɔ	ˈu	0.25
d	t	0.076
ʨ	k	0.746
a	a	0.937
e	-	0.087
j	j	0.367
v	ʋ	0.457
ɡ	ɡ	0.937
ˈi	ˈe	0.187
ˈu	ˈy	0.57
d	d	0.898
n	n	0.878
o	u	0.058
ˈɔ	ˈo	0.278
e	o	0.079
i	e	0.409
k	k	0.979
m	m	0.99
n	-	0.069
o	o	0.829
r	r	0.889
t	t	0.929
ˈa	w_ˈa	0.09
ˈo	ˈo	0.729
ˈɛ	-	0.109
ˈɛ	ˈa	0.239
