Ladin	Eastern Lombard	probability
b	b	1.0
o	o	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
k	k_w	0.11
l	j	0.111
ˈe	ˈe	0.211
ˈo	ˈu	0.351
a	-	0.072
r	-	0.092
v	-	0.792
w	ˈɔ	0.372
ˈi	-	0.073
d	-	0.094
d	d	0.864
e	e	0.774
l	l	0.784
ʨ	k	0.784
ˈi	ˈe	0.24
ˈu	ˈø	0.44
ˈɛ	-	0.094
ˈɛ	ˈa	0.34
j	j	0.715
l	-	0.105
t	ʧ	0.065
t	t	0.935
ɡ	-	0.075
ɡ	ɡ	0.925
e	i	0.06
f	f	0.976
ʨ	s	0.216
ˈe	ˈa	0.306
ˈe	ˈɛ	0.366
ˈi	ˈi	0.686
ˈu	ˈy	0.56
ˈɔ	ˈu	0.076
ˈɔ	ˈɔ	0.516
ˈɛ	ˈɛ	0.566
e	-	0.167
j	-	0.207
ˈe	-	0.117
ˈɔ	ˈo	0.407
a	a	0.928
r	r	0.908
v	ʋ	0.208
w	-	0.628
j	ˈi	0.079
k	k	0.89
m	m	0.989
n	n	0.959
ˈo	ˈo	0.649
