Ladin	Eastern Lombard	probability
b	b	1.0
f	f	1.0
p	p	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ʧ	s	1.0
e	-	0.091
i	i	0.591
j	-	0.491
l	-	0.061
t	ʧ	0.071
ˈa	ˈa	0.91
ˈo	ˈu	0.271
ˈɛ	-	0.071
e	o	0.082
j	e	0.142
ˈe	ˈe	0.182
ˈɔ	ˈɔ	0.472
a	-	0.053
e	ˈi	0.103
n	ŋ	0.053
o	-	0.113
w	ˈo	0.183
w	ˈɔ	0.403
ˈe	-	0.313
ˈi	ˈi	0.813
ˈu	ˈø	0.43
l	l	0.824
r	r	0.924
w	-	0.414
l	j	0.115
ʨ	s	0.205
ˈɔ	ˈu	0.25
d	t	0.076
e	e	0.646
r	-	0.06
ʨ	k	0.746
ˈe	ˈɛ	0.206
a	a	0.927
j	j	0.367
v	ɡ	0.227
ɡ	ɡ	0.937
ˈi	ˈe	0.187
ˈu	ˈy	0.57
ˈɛ	ˈɛ	0.647
d	d	0.898
n	n	0.878
o	u	0.058
v	-	0.308
ʒ	z	0.978
ˈɔ	ˈo	0.278
i	e	0.409
k	k	0.979
m	m	0.99
n	-	0.069
o	o	0.829
t	t	0.929
v	ʋ	0.449
ˈa	w_ˈa	0.09
ˈe	ˈa	0.279
ˈo	ˈo	0.729
ˈɛ	ˈa	0.249
