Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_ɛ_#>	0.0	4.831
<#_a	<#_a	0.0	4.831
<#_b	<#_b	0.0	4.831
<#_d	<#_d	0.0	4.831
<#_f	<#_f	0.0	4.831
<#_i	<#_i	0.0	4.831
<#_k	<#_k	0.107	4.831
<#_k	<#	3.807	4.831
<#_l	<#_l	0.0	4.831
<#_m	<#_m	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_p	<#_p	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.234	4.831
<#_s	<#	2.737	4.831
<#_t	<#_t	0.0	4.831
<#_v	<#_b	0.0	4.831
<#_ɡ	<#_ɡ	0.0	4.831
<#_ʤ	<#_b	0.0	4.831
<#_ʦ	<#_k	0.0	4.831
<#_ʧ	<#_k	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈo	<#_ˈo	1.0	4.831
<#_ˈo	<#_ˈɔ	1.0	4.831
<#_ˈu	<#_ˈu	0.0	4.831
<#_ˈɔ	<#_ˈo	0.0	4.831
a	a	0.663	4.831
a	e	2.663	4.831
a	-	3.248	4.831
a	ɛ	3.248	4.831
a_#>	a_#>	0.0	4.831
a_bː	s_k	0.0	4.831
a_dː	a_ð	0.0	4.831
a_m	a_m	0.0	4.831
a_r	ɛ_ɾ	0.807	4.831
a_r	a_ɾ	1.222	4.831
b	b	0.737	4.831
b	-	1.322	4.831
bː	β	0.0	4.831
d	-	1.115	4.831
d	ð	1.379	4.831
d	d	2.7	4.831
d_i	i	0.0	4.831
dː	ɖː	0.807	4.831
dː	ð	1.807	4.831
dː	l	2.807	4.831
dː_a	ð_a	0.0	4.831
dː_ˈa	ð_ˈa_ð	0.0	4.831
i	i	1.963	4.831
i	ɛ	2.478	4.831
i	e	2.7	4.831
i	ɔ_z_ɔ̆	2.963	4.831
i	a	3.285	4.831
i	-	3.7	4.831
i	u	4.285	4.831
i	ˈɛ	4.285	4.831
i_#>	ɛ_#>	0.0	4.831
i_ɡː	i_ɣ	0.0	4.831
j	ɾ	1.0	4.831
j	j	1.585	4.831
j	-	2.585	4.831
j_#>	j_z_ɔ̆_#>	0.0	4.831
kː_a	k_a	0.0	4.831
m	m	0.0	4.831
mː	m	0.0	4.831
n	n	0.16	4.831
n	nː	3.248	4.831
n_t	n_t	0.0	4.831
nː	nː	0.0	4.831
o_j	o_j_z	0.0	4.831
p_u	p_u	0.0	4.831
pː	s_p	0.0	4.831
r	ɾ	0.869	4.831
r	l	1.144	4.831
r_u	ɾ	0.0	4.831
r_ˈa	ɾ_ˈa	0.0	4.831
r_ˈɛ	ɾ_ˈi	0.0	4.831
rː	r	0.0	4.831
sː	ɾ_s	0.0	4.831
sː_u	s_u	0.0	4.831
t	t	0.0	4.831
t_ˈe	t_ˈe	0.0	4.831
tː	t	0.0	4.831
u	u	1.874	4.831
u	ɔ	2.237	4.831
u	ɛ	2.237	4.831
u	ˈɔ	3.044	4.831
u	a	4.044	4.831
u	i	4.044	4.831
u	o	4.044	4.831
u_#>	u_#>	0.0	4.831
xː	s_k	0.737	4.831
xː	k	1.322	4.831
z_u	z_u	0.0	4.831
ŋ_k	m_b	0.0	4.831
ŋ_ɡ	m_b	0.0	4.831
ɡ	ɣ	0.585	4.831
ɡ	ɡ	1.585	4.831
ɡː_u	ɣ_u	0.0	4.831
ɬ	s	0.0	4.831
ɬ_t	t	0.0	4.831
ɲː	n_ʣ	0.848	4.831
ɲː	ŋ_ɡ	1.17	4.831
ʃː	s_k	0.0	4.831
ʎː	ʣ	0.0	4.831
ʒ	j	0.0	4.831
ʤ	ʣ	0.0	4.831
ʦ	ɣ	0.0	4.831
ʦː	ɾ_ʦ	0.737	4.831
ʦː	t	1.322	4.831
ʧː	j	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈa_#>	ˈa_ɾ_ɛ_#>	0.0	4.831
ˈa_dː	ˈa_ð	0.0	4.831
ˈa_mː	ˈa_m	0.0	4.831
ˈa_n	ˈa_n	0.0	4.831
ˈa_β	ˈa	0.0	4.831
ˈe	ˈe	1.059	4.831
ˈe	ˈɛ	1.474	4.831
ˈe	ˈi	2.644	4.831
ˈe_#>	ɾ_ɛ_#>	0.0	4.831
ˈi	ˈi	0.0	4.831
ˈi_#>	ɛ_ɾ_ɛ_#>	0.7	4.831
ˈi_#>	ɾ_ɛ_#>	1.379	4.831
ˈi_dː	ˈi_ð	0.0	4.831
ˈi_n	ˈi_n	0.0	4.831
ˈo	ˈu	1.322	4.831
ˈo	ˈo	1.515	4.831
ˈo	ˈɔ	2.0	4.831
ˈo_n	ˈɔ_n	0.0	4.831
ˈu	ˈu	0.131	4.831
ˈu	ˈi	3.524	4.831
ˈɔ	ˈɔ	0.796	4.831
ˈɔ	ˈo	1.874	4.831
ˈɔ	ˈu	2.722	4.831
ˈɔ_ɡː	ˈo_ɣ	0.0	4.831
ˈɔ_ɬ	ˈɔ_ɾ	0.0	4.831
ˈɛ	ˈɛ	0.885	4.831
ˈɛ	ˈe	1.415	4.831
ˈɛ	ˈi	3.585	4.831
ˈɛ_n	ˈɛ_n	0.0	4.831
ˈɛ_r	ˈɛ_ɾ	0.0	4.831
β	-	0.531	4.831
β	β	1.7	4.831
