Sassarese	Logudorese	probability
β_i	ɛ	1.0
ˈɔ_ʦ	ˈu_ɣ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z_ˈa	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡː	ɣ	1.0
ŋ_ɡ	m_b	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s_ˈi	s_ˈi	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_i	l_ɛ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
d_i	i	1.0
a_r	ɛ_ɾ	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.967
a	a	0.928
b	b	0.909
k	k	0.897
ˈi	ˈi	0.833
u	u	0.789
ɬ	s	0.75
r	ɾ	0.733
ʦː	ʦ	0.667
ʤ	b	0.667
ɲː	n_ʣ	0.625
#>	ɾ_ɛ_#>	0.622
i	ɛ	0.616
d	d	0.609
ˈɛ	ˈɛ	0.606
dː	ð	0.583
β	-	0.556
ɡ	ɡ	0.556
j	j	0.55
ˈɔ	ˈɔ	0.514
ʦ	ɣ	0.5
ʦ	k	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
u_r	ɔ_l	0.5
u_r	u_l	0.5
r_u	ɾ_u	0.5
r_u	l_u	0.5
bː	β	0.5
bː	k	0.5
ˈe	ˈe	0.483
j	ɾ	0.45
β	β	0.444
ɡ	ɣ	0.444
ˈɔ	ˈo	0.4
ɲː	ŋ_ɡ	0.375
ˈo	ˈɔ	0.37
ˈo	ˈo	0.333
ʦː	t	0.333
ʤ	ʣ	0.333
dː	ɖː	0.333
ˈo	ˈu	0.296
ˈe	ˈɛ	0.276
ˈɛ	ˈe	0.273
ɬ	ɾ	0.25
#>	ɛ_#>	0.243
i	i	0.178
d	ð	0.174
ˈe	ˈi	0.172
r	l	0.167
#>	z_ŭ_#>	0.135
d	-	0.13
ˈɛ	ˈi	0.121
ˈi	ɛ	0.111
k	-	0.103
r	ɛ_ɾ	0.1
b	-	0.091
d	ɾ	0.087
ˈɔ	ˈu	0.086
dː	l	0.083
u	ɛ	0.074
ˈe	ɛ	0.069
i	ɔ_z	0.068
ˈi	ɛ_ɾ	0.056
i	e	0.055
i	a	0.055
u	ɔ	0.053
