Sassarese	Logudorese	probability
β_i	ɛ	1.0
ˈɔ_ʦ	ˈu_ɣ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z_ˈa	1.0
ˈa	ˈa	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʦ	ɣ	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡː	ɣ	1.0
ŋ_k	m_b	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s_ˈi	s_ˈi	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	l_ɛ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j_mː	ɾ_m	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
d_i	i	1.0
bː	β	1.0
a_r	ɛ_ɾ	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
k	k	0.929
b	b	0.909
a	a	0.901
ˈi	ˈi	0.833
u	u	0.806
ɬ	s	0.75
r	ɾ	0.704
ʦː	ʦ	0.667
ʤ	b	0.667
ɲː	n_ʣ	0.625
i	ɛ	0.625
j	j	0.611
ˈɛ	ˈɛ	0.606
dː	ð	0.583
d	d	0.583
ˈɔ	ˈɔ	0.514
#>	ɾ_ɛ_#>	0.512
xː	ɾ_k	0.5
xː	s_k	0.5
u_r	ɔ_l	0.5
u_r	u_l	0.5
r_u	ɾ_u	0.5
r_u	l_u	0.5
ˈe	ˈe	0.467
β	-	0.455
ɡ	ɡ	0.417
ˈɔ	ˈo	0.4
j	ɾ	0.389
ˈo	ˈɔ	0.385
ɲː	ŋ_ɡ	0.375
β	β	0.364
ˈo	ˈo	0.346
ʦː	t	0.333
ʤ	ʣ	0.333
ɡ	ɣ	0.333
dː	ɖː	0.333
ˈe	ˈɛ	0.3
ˈɛ	ˈe	0.273
ˈo	ˈu	0.269
ɬ	ɾ	0.25
ɡ	b	0.25
#>	ɛ_#>	0.209
r	l	0.185
β	ɾ	0.182
i	i	0.181
d	ð	0.167
d	-	0.167
#>	ɔ̆_#>	0.163
ˈe	ˈi	0.133
ˈɛ	ˈi	0.121
#>	z_ŭ_#>	0.116
ˈi	ɛ	0.111
r	ɛ_ɾ	0.111
ˈe	ɛ	0.1
b	-	0.091
ˈɔ	ˈu	0.086
dː	l	0.083
d	ɾ	0.083
k	-	0.071
i	ɔ_z	0.069
i	e	0.069
ˈi	ɛ_ɾ	0.056
i	a	0.056
u	ɛ	0.054
u	ɔ	0.054
