Sassarese	Logudorese	probability
β_u	u	1.0
β_i	ɛ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧː	j	1.0
ʧ	k_ɾ	1.0
ʤː	ɣ	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡː	ɣ	1.0
ŋ_ɡ	m_b	1.0
z	z	1.0
v	b	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ	1.0
pː	s_p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
d_i	i	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.972
t	t	0.909
b	b	0.909
ˈi	ˈi	0.838
u	u	0.837
mː	m	0.778
r	ɾ	0.674
ʤ	b	0.667
dː	ð	0.636
d	d	0.636
ʦ	ɣ	0.625
ɲː	n_ʣ	0.625
ˈɛ	ˈɛ	0.607
β	β	0.6
ɬ	s	0.6
xː	k	0.6
a_r	ɛ_ɾ	0.6
#>	ɾ_ɛ_#>	0.579
i	ɛ	0.571
ɡ	ɡ	0.556
j	j	0.556
bː	β	0.5
bː	k_ˈi	0.5
ˈɔ	ˈɔ	0.486
ɡ	ɣ	0.444
j	ɾ	0.444
ˈe	ˈe	0.44
#>	ɛ_#>	0.421
β	-	0.4
xː	s_k	0.4
a_r	e_ɾ	0.4
ʦ	k	0.375
ɲː	ŋ_ɡ	0.375
ˈɔ	ˈo	0.371
ˈo	ˈɔ	0.37
dː	ɖː	0.364
ˈo	ˈo	0.333
ʦː	ʦ	0.333
ʦː	ɾ_ʦ	0.333
ʦː	t	0.333
ʤ	ʣ	0.333
r	l	0.326
ˈe	ˈɛ	0.32
ˈo	ˈu	0.296
ˈɛ	ˈe	0.286
mː	m_ɛ	0.222
ɬ	ɾ	0.2
ɬ	t	0.2
i	i	0.182
d	ð	0.182
d	-	0.182
ˈe	ˈi	0.16
ˈɔ	ˈu	0.143
ˈi	ɛ_ɾ	0.108
ˈɛ	ˈi	0.107
t	ɛ	0.091
b	-	0.091
ˈe	ɛ	0.08
i	ɔ_z	0.065
u	ɔ	0.058
ˈi	ɛ	0.054
i	ɾ	0.052
i	e	0.052
