Sassarese	Logudorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_ɡː	ˈo_ɣ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_dː	ˈi_ð	1.0
ˈi	ˈi	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_β	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_dː	ˈa_ð	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧː	j	1.0
ʦ	ɣ	1.0
ʤ	ʣ	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɬ_t	t	1.0
ɬ	s	1.0
ɡː_u	ɣ_u	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
z_u	z_u	1.0
u_#>	u_#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t	t	1.0
sː_u	s_u	1.0
sː	ɾ_s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ	1.0
pː	s_p	1.0
p_u	p_u	1.0
o_j	o_j_z	1.0
nː	nː	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
kː_a	k_a	1.0
j_#>	j_z_ɔ̆_#>	1.0
i_ɡː	i_ɣ	1.0
i_#>	ɛ_#>	1.0
dː_ˈa	ð_ˈa_ð	1.0
dː_a	ð_a	1.0
d_i	i	1.0
bː	β	1.0
a_m	a_m	1.0
a_dː	a_ð	1.0
a_bː	s_k	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	n_ɛ_#>	1.0
<#_k	<#_k	0.929
ˈu	ˈu	0.913
n	n	0.895
<#_s	<#_s	0.85
β	-	0.692
ɡ	ɣ	0.667
a	a	0.632
ˈi_#>	ɛ_ɾ_ɛ_#>	0.615
ʦː	ɾ_ʦ	0.6
xː	s_k	0.6
b	b	0.6
ˈɔ	ˈɔ	0.576
dː	ɖː	0.571
a_r	ɛ_ɾ	0.571
ɲː	n_ʣ	0.556
r	ɾ	0.548
ˈɛ	ˈɛ	0.542
j	ɾ	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈe	0.48
d	-	0.462
r	l	0.452
ɲː	ŋ_ɡ	0.444
a_r	a_ɾ	0.429
ˈo	ˈu	0.4
ʦː	t	0.4
xː	k	0.4
b	-	0.4
ˈi_#>	ɾ_ɛ_#>	0.385
d	ð	0.385
ˈɛ	ˈe	0.375
ˈe	ˈɛ	0.36
ˈo	ˈo	0.35
ɡ	ɡ	0.333
j	j	0.333
β	β	0.308
dː	ð	0.286
ˈɔ	ˈo	0.273
u	u	0.273
i	i	0.256
ˈo	ˈɔ	0.25
u	ɛ	0.212
u	ɔ	0.212
i	ɛ	0.179
j	-	0.167
ˈe	ˈi	0.16
a	e	0.158
i	e	0.154
d	d	0.154
ˈɔ	ˈu	0.152
<#_s	<#	0.15
dː	l	0.143
i	ɔ_z_ɔ̆	0.128
u	ˈɔ	0.121
n	nː	0.105
a	ɛ	0.105
a	-	0.105
i	a	0.103
ˈu	ˈi	0.087
ˈɛ	ˈi	0.083
i	-	0.077
<#_k	<#	0.071
u	o	0.061
u	i	0.061
u	a	0.061
i	ˈɛ	0.051
i	u	0.051
