Sassarese	Logudorese	probability
β_i	ɛ	1.0
ˈɛ_j	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʣ	z	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɮ	-	1.0
ɬ_t	t_ɛ	1.0
ɡː	ɣ	1.0
ŋ	m	1.0
z	z	1.0
x	s_k	1.0
v	b	1.0
tː	t	1.0
t	t	1.0
sː_u	s_u	1.0
sː	ɾ_s	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	l_ɛ	1.0
pː	s_p	1.0
p_u	p_ˈɔ	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_w	b	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
d_i	i	1.0
a_r	ɛ_ɾ	1.0
a_m	a_m	1.0
ˈa	ˈa	0.977
ʦ	ɣ	0.88
a	a	0.871
b	b	0.869
ˈi	ˈi	0.847
ɬ	s	0.834
u	u	0.827
ʤ	b	0.778
r	ɾ	0.776
ˈɛ	ˈe	0.678
β	-	0.668
ˈo	ˈɔ	0.658
ˈe	ˈɛ	0.636
u_r	u_l	0.588
i	ɛ	0.554
xː	ɾ_k	0.548
dː	ð	0.535
r_u	l_u	0.531
bː	k_ˈi	0.511
bː	β	0.489
ˈɔ	ˈo	0.473
j	j	0.473
r_u	ɾ_u	0.469
xː	s_k	0.452
ɲː	n_ʣ	0.436
ɡ	ɡ	0.434
d	d	0.422
u_r	ɔ_l	0.412
ɲː	ŋ_ɡ	0.404
ˈɔ	ˈɔ	0.391
d	-	0.377
ɡ	ɣ	0.376
j	ɾ	0.336
β	β	0.332
ˈɛ	ˈɛ	0.322
dː	ɖː	0.285
i	i	0.225
ʤ	ʣ	0.222
ˈe	ˈe	0.208
ˈo	ˈu	0.206
d	ð	0.2
j	-	0.191
ɡ	b	0.189
r	l	0.185
ɬ	ɾ	0.166
ɲː	ɲ	0.16
ˈo	ˈo	0.135
b	-	0.131
ʦ	-	0.12
ˈe	ˈi	0.113
dː	-	0.101
i	e	0.085
u	ɔ	0.084
dː	l	0.079
a	e	0.077
ˈɔ	ˈu	0.069
ˈɔ	-	0.067
ˈi	ɛ_ɾ	0.067
ˈi	-	0.053
i	ɔ_z	0.052
