Sassarese	Logudorese	probability
#>	n_ɛ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_b	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_bː	s_k	1.0
a_dː	a_ð	1.0
a_m	a_m	1.0
bː	β	1.0
d_i	i	1.0
dː_a	ð_a	1.0
dː_ˈa	ð_ˈa_ð	1.0
i_#>	ɛ_#>	1.0
i_ɡː	i_ɣ	1.0
j_#>	j_z	1.0
j_mː	ɾ_m	1.0
kː_a	k_a	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
nː	nː	1.0
o_j	o_j_z	1.0
p_u	p_u	1.0
pː	s_p	1.0
r_u	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈi	1.0
rː	r	1.0
sː	ɾ_s	1.0
sː_u	s_u	1.0
t_ˈe	t_ˈe	1.0
tː	t	1.0
u_#>	u_#>	1.0
z_u	z_u	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɡː_u	ɣ_u	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʒ	j	1.0
ʤ	<#_ʣ	1.0
ʦ	ɣ	1.0
ʧː	j	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ˈa_dː	ˈa_ð	1.0
ˈa_mː	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɬ	ˈa_t	1.0
ˈa_β	ˈa	1.0
ˈi	ˈi	1.0
ˈi_dː	ˈi_ð	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈɔ_ɡː	ˈo_ɣ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
<#_k	<#	0.071
a_r	ɛ_ɾ	0.571
dː	ɖː	0.571
u	u	0.281
ˈɛ	ˈi	0.091
a	a	0.632
d	d	0.182
i	ɔ_z_ɔ̆	0.132
r	l	0.442
t	ɛ	0.2
u	o	0.062
u	a	0.062
ˈe	ˈi	0.192
ˈe	ˈe	0.462
ˈi_#>	ɾ_ɛ_#>	0.462
β	-	0.692
dː	l	0.143
i	ˈɛ	0.053
i	u	0.053
i	i	0.263
ɡ	ɡ	0.333
ˈu	ˈu	0.913
b	-	0.4
d	-	0.364
xː	k	0.4
ɲː	ŋ_ɡ	0.444
ʦː	t	0.4
ˈo	ˈu	0.4
ˈɔ	ˈo	0.294
<#_s	<#	0.15
<#_s	<#_s	0.85
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
a	-	0.105
a	ɛ	0.105
d	ð	0.455
i	a	0.105
j	j	0.375
n	nː	0.105
n	n	0.895
u	ˈɔ	0.125
u	ɛ	0.25
ɬ	ɾ	0.25
ɬ	s	0.75
ˈo	ˈɔ	0.25
ˈo	ˈo	0.35
ˈɛ	ˈɛ	0.5
b	b	0.6
dː	ð	0.286
xː	s_k	0.6
ɲː	n_ʣ	0.556
ʦː	ɾ_ʦ	0.6
ˈe	ˈɛ	0.346
ɡ	ɣ	0.667
ˈu	ˈi	0.087
ˈɔ	ˈu	0.147
a	e	0.158
i	e	0.158
i	ɛ	0.158
j	-	0.188
j	ɾ	0.438
r	ɾ	0.558
t	t	0.8
ˈi_#>	ɛ_ɾ_ɛ_#>	0.538
β	β	0.308
<#_k	<#_k	0.929
a_r	a_ɾ	0.429
i	-	0.079
u	ɔ	0.219
ˈɔ	ˈɔ	0.559
ˈɛ	ˈe	0.409
