Sassarese	Logudorese	probability
β_u	u	1.0
β_i	ɛ	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	ɛ_#>	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s_k	1.0
ɡː	ɣ	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_r	u_l	1.0
tː	t	1.0
sː_u	s_u	1.0
sː	s	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
pː	s_p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m_ˈe	m_ˈe	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_w	b	1.0
j_mː	ɾ_m	1.0
i_#>	#>	1.0
f	f	1.0
d_i	i	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ɾ	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.968
a	a	0.945
ˈi	ˈi	0.941
t	t	0.939
k	k	0.931
b	b	0.909
u	u	0.791
#>	ɾ_ɛ_#>	0.786
ʤ	b	0.667
a_r	ɛ_ɾ	0.667
ɲː	n_ʣ	0.625
r	ɾ	0.62
j	j	0.611
i	ɛ	0.605
β	β	0.6
xː	k	0.6
dː	ð	0.583
d	d	0.583
ˈɛ	ˈɛ	0.567
ʦ	ɣ	0.562
ɬ	s	0.545
bː	β	0.5
bː	k	0.5
ˈɔ	ˈɔ	0.486
ˈe	ˈe	0.44
ʦ	k	0.438
ɡ	ɡ	0.417
β	-	0.4
xː	s_k	0.4
j	ɾ	0.389
ˈɔ	ˈo	0.378
ɲː	ŋ_ɡ	0.375
ˈo	ˈɔ	0.37
ˈo	ˈo	0.333
ʦː	ʦ	0.333
ʦː	ɾ_ʦ	0.333
ʦː	t	0.333
ʤ	ʣ	0.333
ɡ	ɣ	0.333
dː	ɖː	0.333
a_r	e_ɾ	0.333
ˈe	ˈɛ	0.32
r	l	0.32
ˈɛ	ˈe	0.3
ˈo	ˈu	0.296
ɬ	-	0.273
ɡ	b	0.25
#>	ɛ_#>	0.214
i	i	0.197
ɬ	ɾ	0.182
d	ð	0.167
d	-	0.167
ˈe	ˈi	0.16
ˈɔ	ˈu	0.135
ˈɛ	ˈi	0.133
b	-	0.091
dː	l	0.083
d	ɾ	0.083
ˈe	ɛ	0.08
k	-	0.069
i	ɔ_z	0.066
i	e	0.066
i	a	0.066
u	ɔ	0.064
t	ʦ	0.061
r	ɛ_ɾ	0.06
ˈi	ɛ	0.059
u	ɛ	0.055
