Sassarese	Logudorese	probability
β_u	u	1.0
β_i	ɛ	1.0
ˈɔ_ʦ	ˈu_ɣ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_ɬ	z_ˈa	1.0
ˈa	ˈa	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡː	ɣ	1.0
ŋ_ɡ	m_b	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s_ˈi	s_ˈi	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_u	l_u	1.0
r_i	l_ɛ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_w	b	1.0
j_mː	ɾ_m	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f_ˈɛ	f_ˈe	1.0
f	f	1.0
e	-	1.0
d_i	i	1.0
a_r	ɛ_ɾ	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
k	k	0.929
b	b	0.909
ˈi	ˈi	0.879
a	a	0.851
u	u	0.825
r	ɾ	0.806
ʦ	ɣ	0.8
ɬ	s	0.75
ˈɛ	ˈɛ	0.667
ʦː	ʦ	0.667
ʤ	b	0.667
sː	s	0.667
ɲː	n_ʣ	0.625
i	ɛ	0.605
bː	-	0.6
#>	ɾ_ɛ_#>	0.579
β	β	0.571
d	d	0.56
ɡ	ɡ	0.556
dː	ð	0.519
xː	ɾ_k	0.5
xː	s_k	0.5
u_r	ɔ_l	0.5
u_r	u_l	0.5
ˈe	ˈe	0.483
ˈɔ	ˈɔ	0.457
ɡ	ɣ	0.444
β	-	0.429
j	j	0.429
ˈɔ	ˈo	0.4
bː	k_ˈi	0.4
ˈo	ˈɔ	0.385
ɲː	ŋ_ɡ	0.375
ˈo	ˈo	0.346
ʦː	t	0.333
ʤ	ʣ	0.333
sː	ɾ_s	0.333
j	ɾ	0.333
ˈe	ˈɛ	0.31
dː	ɖː	0.296
#>	ɛ_#>	0.289
d	-	0.28
ˈo	ˈu	0.269
ɬ	ɾ	0.25
j	-	0.238
ˈɛ	ˈe	0.233
ʦ	-	0.2
i	i	0.171
d	ð	0.16
ˈe	ˈi	0.138
#>	z_ŭ_#>	0.132
r	l	0.111
dː	-	0.111
ˈɛ	ˈi	0.1
b	-	0.091
ˈɔ	ˈu	0.086
r	ɛ_ɾ	0.083
dː	l	0.074
k	-	0.071
ˈe	ɛ	0.069
i	ɔ_z	0.066
i	e	0.066
ˈi	ɛ_ɾ	0.061
ˈi	-	0.061
ˈɔ	-	0.057
a	-	0.054
i	a	0.053
u	ɔ	0.052
