Sassarese	Sassarese	probability
β_u	u	1.0
β_i	ɛ	1.0
ˈɔ_ʦ	ˈu_ɣ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_ɬ	z_ˈa	1.0
ˈa_n	ˈa_n	1.0
ʧː_u	j_u	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʣ	z	1.0
ʒ	j	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɡː	ɣ	1.0
ɔ	ɔ_n	1.0
ŋ_ɡ	m_b	1.0
ŋ	m	1.0
z	z	1.0
x	s_k	1.0
v	b	1.0
u_#>	#>	1.0
tː	t	1.0
s_ˈi	s_ˈi	1.0
s_a	i_s	1.0
s	s	1.0
rː	r	1.0
r_i	l_ɛ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_u	p_ˈɔ	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_w	b	1.0
fː	f	1.0
f_ˈɛ	f_ˈe	1.0
f	f	1.0
d_i	i	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
i_#>	ɛ_#>	0.949
a	a	0.94
ˈa	ˈa	0.929
k	k	0.929
t	t	0.917
b	b	0.909
u	u	0.831
ˈi	ˈi	0.829
ʦ	ɣ	0.778
r	ɾ	0.759
ɬ	s	0.75
ˈɛ	ˈɛ	0.667
ʤ	b	0.667
sː	s	0.667
a_r	ɛ_ɾ	0.667
d	d	0.609
r_u	l_u	0.583
β	β	0.571
ɲː	n_ʣ	0.556
ɡ	ɡ	0.556
dː	ð	0.519
ˈɔ	ˈɔ	0.5
ˈe	ˈe	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
u_r	ɔ_l	0.5
u_r	u_l	0.5
bː	β	0.5
bː	k_ˈi	0.5
#>	ɾ_ɛ_#>	0.5
j	j	0.478
ɡ	ɣ	0.444
β	-	0.429
r_u	ɾ_u	0.417
ˈɔ	ˈo	0.361
ˈo	ˈo	0.36
i	i	0.349
j	ɾ	0.348
ʤ	ʣ	0.333
ɲː	ŋ_ɡ	0.333
sː	ɾ_s	0.333
a_r	e_ɾ	0.333
ˈo	ˈɔ	0.32
ˈo	ˈu	0.32
#>	ɛ_#>	0.318
dː	ɖː	0.296
ˈe	ˈɛ	0.286
ɬ	ɾ	0.25
ˈɛ	ˈe	0.233
ʦ	-	0.222
d	-	0.217
#>	ɔ̆_#>	0.182
j	-	0.174
d	ð	0.174
ˈe	ˈi	0.143
i	ɛ	0.14
r	l	0.138
i	ɔ_z	0.116
i	e	0.116
ˈi	ɛ_ɾ	0.114
ɲː	ɲ	0.111
dː	-	0.111
r	ɛ_ɾ	0.103
ˈɛ	ˈi	0.1
i	a	0.093
b	-	0.091
ˈɔ	ˈu	0.083
t	ʦ	0.083
dː	l	0.074
ˈe	ɛ	0.071
k	-	0.071
i	ˈɛ	0.07
ˈi	ɛ	0.057
ˈɔ	-	0.056
u	ɔ	0.056
i_#>	#>	0.051
